word,pos,cefr_level_avg,cefr_level
door,NOUN,1,A
doorway,NOUN,2,A
dose,NOUN,3,B
dot,NOUN,2,A
double,ADJ,1,A
double,VERB,4,B
doubt,NOUN,2,A
doubt,VERB,3,B
down,ADP,1,A
down,ADV,1,A
downstairs,ADV,3,B
dozen,NOUN,2,A
draft,NOUN,3,B
draft,VERB,4,B
drag,VERB,3,B
drain,VERB,4,B
drama,NOUN,3,B
dramatic,ADJ,3,B
dramatically,ADV,3,B
draw,NOUN,4,B
draw,VERB,1,A
drawer,NOUN,2,A
drawing,NOUN,3,B
dream,NOUN,2,A
dream,VERB,3,B
dress,NOUN,1,A
dress,VERB,3,B
drift,NOUN,3,B
drift,VERB,4,B
drink,NOUN,2,A
drink,VERB,2,A
drive,NOUN,1,A
drive,VERB,1,A
driver,NOUN,2,A
drop,NOUN,3,B
drop,VERB,3,B
drug,NOUN,1,A
drum,NOUN,2,A
drunk,ADJ,3,B
dry,ADJ,1,A
dry,VERB,3,B
duck,NOUN,4,B
due,ADJ,2,A
dull,ADJ,3,B
dump,VERB,4,B
duration,NOUN,3,B
during,ADP,1,A
dust,NOUN,2,A
dustbin,NOUN,4,B
duty,NOUN,2,A
dynamic,ADJ,3,B
each,DET,1,A
eager,ADJ,3,B
eagle,NOUN,4,B
ear,NOUN,1,A
early,ADJ,1,A
early,ADV,2,A
earn,VERB,3,B
earnings,NOUN,3,B
earring,NOUN,4,B
earth,NOUN,1,A
ease,NOUN,3,B
ease,VERB,3,B
easily,ADV,1,A
east,NOUN,2,A
eastern,ADJ,2,A
easy,ADJ,1,A
eat,VERB,1,A
echo,NOUN,4,B
echo,VERB,4,B
economic,ADJ,2,A
economics,NOUN,3,B
economist,NOUN,4,B
economy,NOUN,2,A
edge,NOUN,2,A
edit,VERB,3,B
edition,NOUN,2,A
editor,NOUN,3,B
educate,VERB,3,B
education,NOUN,1,A
educational,ADJ,2,A
effect,NOUN,2,A
effective,ADJ,2,A
effectively,ADV,2,A
effectiveness,NOUN,3,B
efficiency,NOUN,2,A
efficient,ADJ,3,B
effort,NOUN,2,A
egg,NOUN,2,A
either,ADV,2,A
either,DET,2,A
elbow,NOUN,2,A
elderly,ADJ,3,B
elect,VERB,4,B
election,NOUN,2,A
electric,ADJ,3,B
electrical,ADJ,3,B
electricity,NOUN,3,B
electronic,ADJ,2,A
electronics,NOUN,2,A
elegant,ADJ,3,B
element,NOUN,2,A
elephant,NOUN,2,A
eliminate,VERB,3,B
elite,NOUN,4,B
else,ADV,2,A
elsewhere,ADV,2,A
embassy,NOUN,4,B
embrace,VERB,3,B
emerge,VERB,3,B
emergency,NOUN,3,B
emission,NOUN,3,B
emit,VERB,4,B
emotion,NOUN,3,B
emotional,ADJ,2,A
emphasis,NOUN,2,A
emphasize,VERB,3,B
empire,NOUN,3,B
empirical,ADJ,4,B
employ,VERB,3,B
employee,NOUN,2,A
employer,NOUN,2,A
employment,NOUN,2,A
empty,ADJ,1,A
enable,VERB,3,B
enclose,VERB,4,B
encounter,NOUN,3,B
encounter,VERB,3,B
encourage,VERB,3,B
encouragement,NOUN,3,B
encouraging,ADJ,4,B
end,NOUN,1,A
end,VERB,1,A
endless,ADJ,3,B
endorse,VERB,4,B
enemy,NOUN,2,A
energy,NOUN,2,A
enforce,VERB,3,B
engage,VERB,3,B
engine,NOUN,2,A
engineer,NOUN,2,A
engineering,NOUN,3,B
enhance,VERB,3,B
enjoy,VERB,1,A
enjoyable,ADJ,3,B
enormous,ADJ,3,B
enough,ADV,1,A
enquiry,NOUN,4,B
enter,VERB,1,A
enterprise,NOUN,3,B
entertainment,NOUN,3,B
enthusiasm,NOUN,3,B
entire,ADJ,2,A
entirely,ADV,2,A
entitle,VERB,4,B
entity,NOUN,4,B
entrance,NOUN,2,A
entry,NOUN,2,A
envelope,NOUN,2,A
environment,NOUN,2,A
environmental,ADJ,2,A
envisage,VERB,4,B
envy,VERB,4,B
episode,NOUN,3,B
equal,ADJ,2,A
equality,NOUN,3,B
equally,ADV,2,A
equation,NOUN,2,A
equip,VERB,4,B
equipment,NOUN,2,A
equivalent,ADJ,3,B
equivalent,NOUN,3,B
era,NOUN,2,A
error,NOUN,2,A
escape,NOUN,2,A
escape,VERB,2,A
especially,ADV,2,A
essay,NOUN,3,B
essence,NOUN,3,B
essential,ADJ,2,A
essentially,ADV,3,B
establish,VERB,2,A
establishment,NOUN,2,A
estate,NOUN,2,A
estimate,NOUN,3,B
estimate,VERB,3,B
estimated,ADJ,4,B
ethnic,ADJ,3,B
evaluate,VERB,3,B
evaluation,NOUN,2,A
even,ADV,1,A
evening,NOUN,1,A
event,NOUN,2,A
eventually,ADV,2,A
ever,ADV,2,A
every,DET,1,A
everywhere,ADV,2,A
evidence,NOUN,2,A
evident,ADJ,3,B
evidently,ADV,3,B
evil,ADJ,2,A
evil,NOUN,3,B
evolution,NOUN,2,A
evolve,VERB,4,B
exact,ADJ,3,B
exactly,ADV,1,A
exaggerate,VERB,4,B
exaggeration,NOUN,4,B
exam,NOUN,2,A
examination,NOUN,2,A
examine,VERB,2,A
example,NOUN,1,A
exceed,VERB,3,B
excellent,ADJ,2,A
except,ADP,2,A
exception,NOUN,2,A
exceptional,ADJ,4,B
excess,NOUN,2,A
excessive,ADJ,3,B
exchange,NOUN,2,A
exchange,VERB,4,B
excited,ADJ,3,B
excitement,NOUN,2,A
exciting,ADJ,3,B
exclude,VERB,3,B
exclusive,ADJ,3,B
exclusively,ADV,3,B
excuse,NOUN,2,A
excuse,VERB,3,B
execute,VERB,3,B
executive,NOUN,3,B
exercise,NOUN,2,A
exercise,VERB,3,B
exhibit,VERB,3,B
exhibition,NOUN,3,B
exist,VERB,2,A
existence,NOUN,2,A
existing,ADJ,3,B
expand,VERB,3,B
expansion,NOUN,2,A
expect,VERB,2,A
expectation,NOUN,2,A
expected,ADJ,4,B
expedition,NOUN,3,B
expenditure,NOUN,3,B
expense,NOUN,3,B
expensive,ADJ,3,B
experience,NOUN,2,A
experience,VERB,2,A
experienced,ADJ,3,B
experiment,NOUN,2,A
experimental,ADJ,3,B
expert,NOUN,3,B
explain,VERB,2,A
explanation,NOUN,2,A
explicit,ADJ,3,B
explode,VERB,3,B
exploit,VERB,4,B
exploration,NOUN,3,B
explore,VERB,3,B
explosion,NOUN,3,B
export,NOUN,3,B
export,VERB,4,B
expose,VERB,4,B
exposure,NOUN,2,A
express,VERB,2,A
expression,NOUN,2,A
extend,VERB,3,B
extension,NOUN,2,A
extensive,ADJ,3,B
extent,NOUN,2,A
external,ADJ,2,A
extra,ADJ,2,A
extract,VERB,3,B
extraordinary,ADJ,3,B
extravagant,ADJ,4,B
extreme,ADJ,2,A
extremely,ADV,2,A
eye,NOUN,1,A
fabric,NOUN,3,B
face,NOUN,1,A
face,VERB,1,A
facilitate,VERB,3,B
facility,NOUN,3,B
fact,NOUN,1,A
factor,NOUN,2,A
factory,NOUN,2,A
faculty,NOUN,3,B
fade,VERB,4,B
fail,VERB,1,A
failure,NOUN,2,A
faint,ADJ,3,B
fair,ADJ,1,A
fairly,ADV,2,A
faith,NOUN,2,A
fall,NOUN,1,A
fall,VERB,1,A
FALSE,ADJ,3,B
familiar,ADJ,2,A
family,NOUN,1,A
famous,ADJ,1,A
fan,NOUN,2,A
fancy,VERB,4,B
fantasy,NOUN,2,A
far,ADJ,2,A
far,ADV,1,A
farm,NOUN,1,A
farmer,NOUN,2,A
farming,NOUN,2,A
fascinating,ADJ,3,B
fashion,NOUN,2,A
fast,ADJ,2,A
fast,ADV,2,A
fat,ADJ,2,A
fat,NOUN,3,B
fate,NOUN,2,A
fault,NOUN,3,B
favour,NOUN,3,B
favour,VERB,4,B
favourable,ADJ,3,B
favourite,ADJ,3,B
favourite,NOUN,3,B
fear,NOUN,2,A
fear,VERB,2,A
feature,NOUN,2,A
feature,VERB,3,B
fee,NOUN,3,B
feed,VERB,3,B
feel,VERB,1,A
feeling,NOUN,1,A
fellow,ADJ,3,B
fellow,NOUN,3,B
female,ADJ,2,A
female,NOUN,2,A
fence,NOUN,2,A
ferry,NOUN,4,B
festival,NOUN,2,A
fetch,VERB,4,B
fever,NOUN,2,A
fibre,NOUN,4,B
fiction,NOUN,3,B
fierce,ADJ,4,B
fifth,NOUN,3,B
fight,NOUN,2,A
fight,VERB,2,A
fighting,NOUN,2,A
figure,NOUN,2,A
figure,VERB,3,B
file,NOUN,2,A
file,VERB,3,B
fill,VERB,2,A
film,NOUN,2,A
filter,NOUN,3,B
final,ADJ,2,A
finally,ADV,1,A
finance,NOUN,3,B
finance,VERB,3,B
financial,ADJ,2,A
financially,ADV,3,B
find,VERB,1,A
finding,ADJ,3,B
finding,NOUN,3,B
fine,ADJ,1,A
finely,ADV,3,B
finger,NOUN,2,A
finish,NOUN,2,A
finish,VERB,3,B
finite,ADJ,4,B
fire,NOUN,1,A
fire,VERB,3,B
firm,ADJ,3,B
firm,NOUN,2,A
firmly,ADV,3,B
firstly,ADV,3,B
fish,NOUN,1,A
fishing,NOUN,2,A
fist,NOUN,3,B
fit,ADJ,3,B
fit,NOUN,2,A
fit,VERB,2,A
fitness,NOUN,2,A
fix,VERB,3,B
fixed,ADJ,3,B
flag,NOUN,2,A
flame,NOUN,2,A
flash,VERB,4,B
flat,ADJ,2,A
flat,ADV,4,B
flat,NOUN,3,B
flavour,NOUN,4,B
flee,VERB,4,B
fleet,NOUN,2,A
flesh,NOUN,3,B
flexibility,NOUN,3,B
flexible,ADJ,3,B
float,VERB,4,B
flood,NOUN,3,B
floor,NOUN,1,A
flow,NOUN,2,A
flow,VERB,3,B
flower,NOUN,2,A
fluency,NOUN,4,B
fluid,NOUN,3,B
fly,NOUN,2,A
fly,VERB,2,A
focus,NOUN,2,A
focus,VERB,2,A
fold,VERB,4,B
folk,NOUN,3,B
follow,VERB,1,A
following,ADJ,2,A
food,NOUN,1,A
fool,NOUN,2,A
fool,VERB,4,B
foot,NOUN,1,A
foot,VERB,3,B
football,NOUN,2,A
for,ADP,1,A
force,NOUN,2,A
force,VERB,3,B
forecast,NOUN,4,B
forehead,NOUN,2,A
foreign,ADJ,2,A
forest,NOUN,2,A
forever,ADV,2,A
forget,VERB,1,A
forgive,VERB,3,B
form,NOUN,2,A
form,VERB,2,A
formal,ADJ,2,A
formally,ADV,3,B
format,NOUN,2,A
formation,NOUN,2,A
formerly,ADV,3,B
formula,NOUN,3,B
formulate,VERB,4,B
forthcoming,ADJ,4,B
fortnight,NOUN,4,B
fortunately,ADV,3,B
fortune,NOUN,3,B
forward,ADV,1,A
found,VERB,1,A
foundation,NOUN,2,A
founder,NOUN,3,B
fountain,NOUN,3,B
fraction,NOUN,3,B
frail,ADJ,4,B
frame,NOUN,2,A
frame,VERB,4,B
framework,NOUN,2,A
fraud,NOUN,3,B
free,ADJ,1,A
free,VERB,3,B
freedom,NOUN,2,A
freely,ADV,3,B
freeze,VERB,4,B
frequent,ADJ,3,B
frequently,ADV,2,A
fresh,ADJ,1,A
friend,NOUN,1,A
friendly,ADJ,3,B
friendship,NOUN,3,B
frightened,ADJ,3,B
from,ADP,1,A
front,ADJ,1,A
front,NOUN,1,A
frown,VERB,4,B
fruit,NOUN,1,A
frustration,NOUN,3,B
fuel,NOUN,3,B
full,ADJ,1,A
fully,ADV,2,A
fun,ADJ,3,B
fun,NOUN,1,A
function,NOUN,2,A
function,VERB,3,B
functional,ADJ,2,A
fund,NOUN,3,B
fund,VERB,4,B
fundamental,ADJ,2,A
funding,NOUN,3,B
funeral,NOUN,2,A
funny,ADJ,3,B
furniture,NOUN,2,A
further,ADV,2,A
furthermore,ADV,3,B
future,ADJ,2,A
future,NOUN,1,A
gain,NOUN,2,A
gain,VERB,2,A
gallery,NOUN,2,A
game,NOUN,1,A
gang,NOUN,3,B
gap,NOUN,3,B
garage,NOUN,2,A
garden,NOUN,1,A
gas,NOUN,1,A
gate,NOUN,2,A
gather,VERB,3,B
gay,ADJ,3,B
gaze,NOUN,3,B
gaze,VERB,4,B
gear,NOUN,3,B
gender,NOUN,2,A
gene,NOUN,2,A
general,ADJ,2,A
generally,ADV,1,A
generate,VERB,3,B
generation,NOUN,2,A
generous,ADJ,3,B
genetic,ADJ,2,A
gentle,ADJ,3,B
gentleman,NOUN,2,A
gently,ADV,3,B
genuine,ADJ,3,B
geography,NOUN,2,A
german,ADJ,3,B
german,NOUN,3,B
gesture,NOUN,2,A
get,VERB,1,A
ghost,NOUN,2,A
giant,ADJ,3,B
giant,NOUN,4,B
gift,NOUN,1,A
girl,NOUN,1,A
girlfriend,NOUN,2,A
give,VERB,1,A
glad,ADJ,2,A
glance,NOUN,3,B
glance,VERB,4,B
glass,NOUN,1,A
global,ADJ,2,A
glory,NOUN,3,B
glove,NOUN,4,B
go,NOUN,3,B
go,VERB,1,A
goal,NOUN,2,A
god,NOUN,2,A
gold,NOUN,1,A
golden,ADJ,3,B
golf,NOUN,2,A
good,ADJ,1,A
good,NOUN,3,B
goodness,NOUN,2,A
goods,NOUN,2,A
govern,VERB,3,B
government,NOUN,2,A
grab,VERB,4,B
grace,NOUN,3,B
grade,NOUN,3,B
gradually,ADV,3,B
graduate,NOUN,3,B
grain,NOUN,3,B
grammar,NOUN,2,A
grand,ADJ,3,B
grandfather,NOUN,2,A
grandmother,NOUN,2,A
grandson,NOUN,3,B
grant,NOUN,3,B
grant,VERB,3,B
graphics,NOUN,3,B
grasp,VERB,3,B
grass,NOUN,3,B
grateful,ADJ,3,B
grave,NOUN,2,A
great,ADJ,1,A
greatly,ADV,2,A
green,ADJ,2,A
green,NOUN,3,B
greet,VERB,3,B
greeting,NOUN,4,B
grey,ADJ,3,B
grief,NOUN,3,B
grin,VERB,4,B
grip,NOUN,3,B
groan,VERB,4,B
gross,ADJ,3,B
ground,ADJ,3,B
ground,NOUN,2,A
group,NOUN,1,A
grow,VERB,1,A
growing,ADJ,3,B
growth,NOUN,2,A
guarantee,NOUN,3,B
guarantee,VERB,3,B
guard,NOUN,2,A
guard,VERB,3,B
guess,VERB,2,A
guest,NOUN,3,B
guidance,NOUN,3,B
guide,NOUN,3,B
guide,VERB,3,B
guidebook,NOUN,4,B
guideline,NOUN,4,B
guilt,NOUN,3,B
guilty,ADJ,3,B
guitar,NOUN,2,A
gun,NOUN,1,A
guy,NOUN,1,A
habit,NOUN,3,B
habitat,NOUN,3,B
hair,NOUN,1,A
half,ADV,3,B
half,DET,1,A
half,NOUN,1,A
hall,NOUN,2,A
hand,NOUN,1,A
hand,VERB,3,B
handle,NOUN,3,B
handle,VERB,3,B
handsome,ADJ,2,A
hang,VERB,2,A
happen,VERB,1,A
happily,ADV,3,B
happiness,NOUN,2,A
happy,ADJ,1,A
harbour,NOUN,4,B
hard,ADJ,1,A
hard,ADV,3,B
hardly,ADV,2,A
hardware,NOUN,3,B
harm,NOUN,3,B
harmful,ADJ,3,B
harmless,ADJ,3,B
harsh,ADJ,3,B
hat,NOUN,2,A
hate,VERB,3,B
haul,VERB,4,B
have,VERB,1,A
hazard,NOUN,3,B
he,PRON,1,A
head,ADJ,3,B
head,NOUN,1,A
head,VERB,3,B
headline,NOUN,4,B
headquarters,NOUN,3,B
health,NOUN,2,A
healthy,ADJ,2,A
hear,VERB,1,A
heart,NOUN,1,A
heat,NOUN,1,A
heating,NOUN,2,A
heaven,NOUN,2,A
heavily,ADV,3,B
heavy,ADJ,1,A
hedge,NOUN,4,B
heel,NOUN,3,B
height,NOUN,2,A
helicopter,NOUN,3,B
hell,NOUN,2,A
hello,ADP,2,A
help,NOUN,1,A
help,VERB,1,A
helpful,ADJ,3,B
hence,ADV,3,B
her,DET,2,A
here,ADV,1,A
heritage,NOUN,4,B
hero,NOUN,2,A
hers,PRON,2,A
herself,PRON,1,A
hesitate,VERB,3,B
hey,ADP,2,A
hide,VERB,2,A
hierarchy,NOUN,3,B
high,ADJ,1,A
high,NOUN,3,B
highlight,VERB,3,B
highly,ADV,2,A
himself,PRON,1,A
hint,NOUN,3,B
hip,NOUN,3,B
hire,VERB,3,B
his,DET,2,A
his,PRON,1,A
historian,NOUN,3,B
historic,ADJ,3,B
historical,ADJ,2,A
history,NOUN,2,A
hit,NOUN,2,A
hit,VERB,1,A
hold,NOUN,3,B
hold,VERB,1,A
hole,NOUN,2,A
hole,VERB,4,B
holiday,NOUN,2,A
holy,ADJ,3,B
home,ADV,3,B
honest,ADJ,3,B
hook,NOUN,3,B
hope,NOUN,1,A
hope,VERB,1,A
hopefully,ADV,3,B
horizon,NOUN,3,B
horn,NOUN,3,B
horrible,ADJ,3,B
horror,NOUN,2,A
horse,NOUN,1,A
hospital,NOUN,1,A
host,NOUN,2,A
hostel,NOUN,4,B
hostile,ADJ,3,B
hostility,NOUN,3,B
hot,ADJ,1,A
hotel,NOUN,1,A
hour,NOUN,1,A
house,NOUN,1,A
house,VERB,3,B
household,NOUN,2,A
housing,NOUN,3,B
how,ADV,1,A
however,ADV,1,A
huge,ADJ,1,A
human,ADJ,2,A
human,NOUN,2,A
humour,NOUN,4,B
hungry,ADJ,2,A
hunt,VERB,3,B
hunting,NOUN,3,B
hurry,VERB,3,B
hurt,VERB,2,A
husband,NOUN,1,A
hut,NOUN,2,A
hygienic,ADJ,4,B
hypothesis,NOUN,3,B
I,NOUN,3,B
ice,NOUN,1,A
idea,NOUN,2,A
ideal,ADJ,3,B
ideal,NOUN,2,A
identical,ADJ,3,B
identification,NOUN,2,A
identify,VERB,2,A
identity,NOUN,2,A
ignore,VERB,3,B
ill,ADJ,1,A
illegal,ADJ,3,B
illness,NOUN,2,A
illustrate,VERB,3,B
illustration,NOUN,3,B
image,NOUN,1,A
imagination,NOUN,2,A
imagine,VERB,1,A
immediate,ADJ,2,A
immediately,ADV,1,A
immortal,ADJ,4,B
impact,NOUN,2,A
impatience,NOUN,4,B
implement,VERB,3,B
implementation,NOUN,3,B
implication,NOUN,3,B
imply,VERB,4,B
import,NOUN,3,B
import,VERB,4,B
importance,NOUN,2,A
important,ADJ,1,A
impose,VERB,3,B
impossible,ADJ,2,A
impress,VERB,4,B
impressed,ADJ,4,B
impression,NOUN,2,A
impressive,ADJ,3,B
imprison,VERB,4,B
imprisonment,NOUN,3,B
improve,VERB,2,A
improved,ADJ,4,B
improvement,NOUN,2,A
in,ADP,1,A
in,ADV,3,B
in,VERB,3,B
inadequate,ADJ,4,B
incentive,NOUN,3,B
inch,NOUN,2,A
incident,NOUN,3,B
include,VERB,2,A
income,NOUN,2,A
incorporate,VERB,4,B
increase,NOUN,2,A
increase,VERB,2,A
increasingly,ADV,2,A
incur,VERB,4,B
indeed,ADV,2,A
independence,NOUN,2,A
independent,ADJ,2,A
index,NOUN,2,A
indicate,VERB,2,A
indication,NOUN,3,B
indicator,NOUN,3,B
indirect,ADJ,3,B
individual,ADJ,2,A
individual,NOUN,2,A
industrial,ADJ,2,A
industry,NOUN,2,A
inequality,NOUN,3,B
inevitable,ADJ,3,B
inevitably,ADV,3,B
infant,NOUN,3,B
infection,NOUN,2,A
inflation,NOUN,3,B
influence,NOUN,2,A
influence,VERB,3,B
influential,ADJ,3,B
inform,VERB,3,B
informal,ADJ,3,B
information,NOUN,1,A
ingredient,NOUN,4,B
inhabitant,NOUN,4,B
inherent,ADJ,3,B
inherit,VERB,4,B
initial,ADJ,2,A
initially,ADV,3,B
initiate,VERB,4,B
initiative,NOUN,3,B
injure,VERB,3,B
injury,NOUN,2,A
inner,ADJ,2,A
innocent,ADJ,3,B
innovation,NOUN,3,B
input,NOUN,2,A
inquire,VERB,4,B
inquiry,NOUN,3,B
insect,NOUN,3,B
insert,VERB,3,B
inside,ADP,1,A
inside,ADV,3,B
inside,NOUN,2,A
insight,NOUN,3,B
insist,VERB,3,B
inspect,VERB,4,B
inspection,NOUN,3,B
inspire,VERB,3,B
install,VERB,3,B
installation,NOUN,3,B
instance,NOUN,2,A
instantly,ADV,3,B
instead,ADV,2,A
instinct,NOUN,3,B
institute,NOUN,4,B
institution,NOUN,2,A
instruct,VERB,3,B
instruction,NOUN,1,A
instrument,NOUN,1,A
insurance,NOUN,2,A
integrate,VERB,4,B
integration,NOUN,2,A
integrity,NOUN,3,B
intellectual,ADJ,2,A
intelligence,NOUN,2,A
intelligent,ADJ,3,B
intend,VERB,3,B
intense,ADJ,3,B
intensity,NOUN,3,B
intensive,ADJ,3,B
intention,NOUN,2,A
interaction,NOUN,2,A
interest,NOUN,2,A
interested,ADJ,1,A
interesting,ADJ,2,A
interfere,VERB,3,B
interference,NOUN,3,B
interim,ADJ,4,B
interim,NOUN,5,C
interior,NOUN,3,B
internal,ADJ,2,A
international,ADJ,1,A
interpret,VERB,3,B
interpretation,NOUN,2,A
interrupt,VERB,4,B
interval,NOUN,3,B
intervene,VERB,4,B
intervention,NOUN,2,A
interview,NOUN,2,A
interview,VERB,3,B
into,ADP,1,A
introduce,VERB,3,B
introduction,NOUN,2,A
invariably,ADV,3,B
invasion,NOUN,3,B
invent,VERB,3,B
invest,VERB,3,B
investigate,VERB,3,B
investigation,NOUN,2,A
investment,NOUN,2,A
investor,NOUN,3,B
invitation,NOUN,2,A
invite,VERB,3,B
involve,VERB,2,A
involvement,NOUN,2,A
iron,NOUN,2,A
ironically,ADV,3,B
irregular,ADJ,3,B
isolated,ADJ,3,B
isolation,NOUN,3,B
issue,NOUN,2,A
issue,VERB,3,B
it,PRON,1,A
item,NOUN,2,A
itself,PRON,1,A
jacket,NOUN,2,A
jaw,NOUN,2,A
jealousy,NOUN,3,B
jet,NOUN,2,A
job,NOUN,1,A
join,VERB,2,A
joint,ADJ,2,A
joke,NOUN,2,A
journal,NOUN,3,B
journalist,NOUN,3,B
journey,NOUN,2,A
joy,NOUN,2,A
judge,NOUN,2,A
judge,VERB,3,B
judgment,NOUN,2,A
juice,NOUN,2,A
jump,VERB,2,A
junior,ADJ,3,B
jury,NOUN,3,B
just,ADJ,3,B
just,ADV,1,A
justification,NOUN,3,B
justify,VERB,3,B
keen,ADJ,3,B
keep,VERB,1,A
keeper,NOUN,4,B
key,ADJ,2,A
key,NOUN,1,A
kick,NOUN,4,B
kick,VERB,4,B
kid,NOUN,2,A
kill,VERB,1,A
killer,NOUN,2,A
killing,NOUN,4,B
kind,ADJ,3,B
kind,NOUN,1,A
kingdom,NOUN,2,A
kiss,NOUN,2,A
kiss,VERB,3,B
kit,NOUN,3,B
kitchen,NOUN,1,A
knee,NOUN,3,B
knife,NOUN,2,A
knit,VERB,4,B
knock,VERB,3,B
know,VERB,1,A
knowledge,NOUN,2,A
known,ADJ,3,B
label,NOUN,3,B
label,VERB,4,B
laboratory,NOUN,3,B
labour,ADJ,4,B
labour,NOUN,2,A
lack,NOUN,2,A
lack,VERB,3,B
lad,NOUN,3,B
ladder,NOUN,2,A
lady,NOUN,1,A
lamb,NOUN,4,B
lamp,NOUN,2,A
land,NOUN,1,A
land,VERB,3,B
landing,NOUN,3,B
landlord,NOUN,3,B
landscape,NOUN,2,A
language,NOUN,1,A
large,ADJ,1,A
largely,ADV,1,A
last,VERB,3,B
late,ADJ,1,A
late,ADV,3,B
later,ADV,1,A
laugh,NOUN,2,A
laugh,VERB,2,A
laughter,NOUN,2,A
launch,NOUN,3,B
launch,VERB,4,B
law,NOUN,1,A
lawyer,NOUN,2,A
layer,NOUN,1,A
lead,NOUN,3,B
lead,VERB,2,A
leadership,NOUN,2,A
leading,ADJ,3,B
leaf,NOUN,2,A
leaflet,NOUN,4,B
league,NOUN,3,B
leap,VERB,4,B
learn,VERB,1,A
learning,NOUN,1,A
least,ADV,3,B
leather,NOUN,3,B
leave,NOUN,2,A
leave,VERB,1,A
lecture,NOUN,3,B
left,ADJ,1,A
left,NOUN,2,A
leg,NOUN,1,A
legal,ADJ,2,A
legend,NOUN,3,B
legislation,NOUN,2,A
legitimate,ADJ,3,B
leisure,NOUN,2,A
lend,VERB,3,B
length,NOUN,2,A
less,ADV,2,A
lesson,NOUN,2,A
let,VERB,1,A
letter,NOUN,2,A
level,ADJ,2,A
level,NOUN,1,A
liability,NOUN,3,B
liable,ADJ,4,B
liberal,ADJ,3,B
liberation,NOUN,3,B
liberty,NOUN,2,A
library,NOUN,1,A
licence,NOUN,4,B
lie,NOUN,2,A
lie,VERB,2,A
life,NOUN,1,A
lifespan,NOUN,4,B
lifetime,NOUN,2,A
lift,NOUN,3,B
lift,VERB,3,B
light,ADJ,1,A
light,NOUN,1,A
light,VERB,3,B
lighting,NOUN,3,B
lightly,ADV,3,B
like,ADJ,2,A
like,ADP,1,A
like,VERB,1,A
likely,ADJ,2,A
limit,NOUN,2,A
limit,VERB,3,B
limitation,NOUN,3,B
limited,ADJ,2,A
line,NOUN,1,A
line,VERB,3,B
linen,NOUN,3,B
linguistic,ADJ,3,B
link,NOUN,2,A
link,VERB,3,B
lion,NOUN,2,A
lip,NOUN,2,A
liquid,NOUN,2,A
list,NOUN,1,A
list,VERB,3,B
listen,VERB,1,A
literally,ADV,3,B
literary,ADJ,2,A
literature,NOUN,2,A
little,ADJ,1,A
little,ADV,2,A
live,ADJ,3,B
live,VERB,1,A
lively,ADJ,3,B
loan,NOUN,3,B
local,ADJ,1,A
local,NOUN,4,B
location,NOUN,2,A
lock,NOUN,3,B
lock,VERB,4,B
log,NOUN,3,B
logic,NOUN,2,A
lonely,ADJ,3,B
long,ADJ,1,A
long,ADV,1,A
longing,NOUN,4,B
look,NOUN,1,A
look,VERB,1,A
loose,ADJ,3,B
lorry,NOUN,4,B
lose,VERB,1,A
loss,NOUN,2,A
lost,ADJ,3,B
lot,NOUN,1,A
lot,NOUN,1,A
loud,ADJ,2,A
lounge,NOUN,4,B
love,NOUN,1,A
love,VERB,1,A
lovely,ADJ,2,A
lover,NOUN,2,A
low,ADJ,1,A
luck,NOUN,2,A
lucky,ADJ,3,B
lump,NOUN,4,B
lunch,NOUN,2,A
machine,NOUN,1,A
machinery,NOUN,3,B
mad,ADJ,3,B
magazine,NOUN,2,A
magic,ADJ,3,B
magic,NOUN,2,A
magistrate,NOUN,4,B
magnetic,ADJ,3,B
magnificent,ADJ,3,B
mail,NOUN,2,A
main,ADJ,1,A
mainly,ADV,2,A
maintain,VERB,2,A
maintenance,NOUN,2,A
major,ADJ,2,A
majority,NOUN,2,A
make,VERB,1,A
maker,NOUN,2,A
male,ADJ,1,A
male,NOUN,3,B
man,NOUN,1,A
manage,VERB,2,A
management,NOUN,2,A
manager,NOUN,1,A
manner,NOUN,2,A
manual,ADJ,3,B
manual,NOUN,3,B
manufacturer,NOUN,2,A
manufacturing,NOUN,3,B
many,DET,2,A
map,NOUN,2,A
march,VERB,3,B
margin,NOUN,3,B
marginal,ADJ,3,B
mark,NOUN,3,B
mark,VERB,3,B
market,NOUN,1,A
market,VERB,3,B
marketing,NOUN,2,A
marriage,NOUN,2,A
married,ADJ,3,B
marry,VERB,2,A
marvellous,ADJ,3,B
mask,NOUN,2,A
mass,ADJ,3,B
mass,NOUN,2,A
massive,ADJ,3,B
match,NOUN,3,B
match,VERB,3,B
mate,NOUN,3,B
material,NOUN,2,A
materialism,NOUN,4,B
matter,NOUN,2,A
matter,VERB,3,B
mature,ADJ,3,B
maximum,ADJ,2,A
maximum,NOUN,3,B
may,VERB,2,A
may,VERB,2,A
maybe,ADV,2,A
meal,NOUN,2,A
mean,ADJ,2,A
mean,VERB,1,A
meaning,NOUN,2,A
means,NOUN,2,A
meanwhile,ADV,3,B
measure,NOUN,2,A
measure,VERB,3,B
measurement,NOUN,2,A
meat,NOUN,2,A
mechanical,ADJ,2,A
mechanism,NOUN,2,A
medal,NOUN,4,B
medical,ADJ,2,A
medicine,NOUN,2,A
medieval,ADJ,4,B
medium,NOUN,2,A
meet,VERB,1,A
meeting,NOUN,2,A
member,NOUN,2,A
membership,NOUN,3,B
