word,pos,cefr_level_avg,cefr_level
domestic,ADJ,3,B
dominant,ADJ,3,B
dominate,VERB,3,B
door,NOUN,1,A
doorway,NOUN,3,B
dose,NOUN,3,B
dot,NOUN,2,A
double,ADJ,2,A
double,VERB,3,B
doubt,NOUN,3,B
doubt,VERB,3,B
down,ADP,1,A
down,ADV,2,A
downstairs,ADV,2,A
dozen,NOUN,2,A
draft,NOUN,4,B
draft,VERB,3,B
drag,VERB,4,B
drain,VERB,3,B
drama,NOUN,2,A
dramatic,ADJ,3,B
dramatically,ADV,3,B
draw,NOUN,2,A
draw,VERB,1,A
drawer,NOUN,1,A
drawing,NOUN,3,B
dream,NOUN,2,A
dream,VERB,2,A
dress,NOUN,1,A
dress,VERB,1,A
drift,NOUN,4,B
drift,VERB,4,B
drink,NOUN,1,A
drink,VERB,1,A
drive,NOUN,1,A
drive,VERB,1,A
driver,NOUN,1,A
drop,NOUN,3,B
drop,VERB,3,B
drug,NOUN,2,A
drum,NOUN,2,A
drunk,ADJ,3,B
dry,ADJ,2,A
dry,VERB,2,A
duck,NOUN,2,A
due,ADJ,3,B
dull,ADJ,3,B
dump,VERB,4,B
duration,NOUN,3,B
during,ADP,2,A
dust,NOUN,2,A
dustbin,NOUN,2,A
duty,NOUN,2,A
dynamic,ADJ,4,B
each,DET,2,A
eager,ADJ,3,B
eagle,NOUN,3,B
ear,NOUN,1,A
early,ADJ,1,A
early,ADV,1,A
earn,VERB,2,A
earnings,NOUN,3,B
earring,NOUN,2,A
earth,NOUN,2,A
ease,NOUN,4,B
ease,VERB,3,B
easily,ADV,2,A
east,NOUN,2,A
eastern,ADJ,1,A
easy,ADJ,1,A
eat,VERB,2,A
echo,NOUN,4,B
echo,VERB,3,B
economic,ADJ,4,B
economics,NOUN,3,B
economist,NOUN,3,B
economy,NOUN,2,A
edge,NOUN,4,B
edit,VERB,3,B
edition,NOUN,3,B
editor,NOUN,3,B
educate,VERB,3,B
education,NOUN,2,A
educational,ADJ,3,B
effect,NOUN,2,A
effective,ADJ,3,B
effectively,ADV,3,B
effectiveness,NOUN,3,B
efficiency,NOUN,3,B
efficient,ADJ,4,B
effort,NOUN,3,B
egg,NOUN,1,A
either,ADV,3,B
either,DET,3,B
elbow,NOUN,2,A
elderly,ADJ,4,B
elect,VERB,3,B
election,NOUN,3,B
electric,ADJ,2,A
electrical,ADJ,3,B
electricity,NOUN,2,A
electronic,ADJ,3,B
electronics,NOUN,2,A
elegant,ADJ,2,A
element,NOUN,3,B
elephant,NOUN,1,A
eliminate,VERB,4,B
elite,NOUN,5,C
else,ADV,3,B
elsewhere,ADV,3,B
embassy,NOUN,4,B
embrace,VERB,4,B
emerge,VERB,4,B
emergency,NOUN,3,B
emission,NOUN,4,B
emit,VERB,4,B
emotion,NOUN,2,A
emotional,ADJ,3,B
emphasis,NOUN,4,B
emphasize,VERB,4,B
empire,NOUN,4,B
empirical,ADJ,5,C
employ,VERB,3,B
employee,NOUN,4,B
employer,NOUN,2,A
employment,NOUN,3,B
empty,ADJ,1,A
enable,VERB,4,B
enclose,VERB,3,B
encounter,NOUN,4,B
encounter,VERB,4,B
encourage,VERB,3,B
encouragement,NOUN,3,B
encouraging,ADJ,4,B
end,NOUN,2,A
end,VERB,1,A
endless,ADJ,3,B
endorse,VERB,4,B
enemy,NOUN,2,A
energy,NOUN,2,A
enforce,VERB,4,B
engage,VERB,3,B
engine,NOUN,2,A
engineer,NOUN,1,A
engineering,NOUN,2,A
enhance,VERB,4,B
enjoy,VERB,1,A
enjoyable,ADJ,2,A
enormous,ADJ,2,A
enough,ADV,2,A
enquiry,NOUN,4,B
enter,VERB,1,A
enterprise,NOUN,3,B
entertainment,NOUN,4,B
enthusiasm,NOUN,4,B
entire,ADJ,3,B
entirely,ADV,3,B
entitle,VERB,4,B
entity,NOUN,5,C
entrance,NOUN,3,B
entry,NOUN,3,B
envelope,NOUN,1,A
environment,NOUN,3,B
environmental,ADJ,3,B
envisage,VERB,4,B
envy,VERB,4,B
episode,NOUN,2,A
equal,ADJ,2,A
equality,NOUN,3,B
equally,ADV,3,B
equation,NOUN,4,B
equip,VERB,3,B
equipment,NOUN,3,B
equivalent,ADJ,4,B
equivalent,NOUN,4,B
era,NOUN,4,B
error,NOUN,2,A
escape,NOUN,3,B
escape,VERB,2,A
especially,ADV,3,B
essay,NOUN,3,B
essence,NOUN,4,B
essential,ADJ,3,B
essentially,ADV,3,B
establish,VERB,4,B
establishment,NOUN,4,B
estate,NOUN,4,B
estimate,NOUN,3,B
estimate,VERB,4,B
estimated,ADJ,4,B
ethnic,ADJ,4,B
evaluate,VERB,4,B
evaluation,NOUN,4,B
even,ADV,3,B
evening,NOUN,1,A
event,NOUN,3,B
eventually,ADV,3,B
ever,ADV,3,B
every,DET,1,A
everywhere,ADV,1,A
evidence,NOUN,3,B
evident,ADJ,5,C
evidently,ADV,4,B
evil,ADJ,3,B
evil,NOUN,3,B
evolution,NOUN,4,B
evolve,VERB,4,B
exact,ADJ,3,B
exactly,ADV,2,A
exaggerate,VERB,4,B
exaggeration,NOUN,3,B
exam,NOUN,1,A
examination,NOUN,3,B
examine,VERB,3,B
example,NOUN,1,A
exceed,VERB,4,B
excellent,ADJ,2,A
except,ADP,3,B
exception,NOUN,3,B
exceptional,ADJ,4,B
excess,NOUN,3,B
excessive,ADJ,4,B
exchange,NOUN,3,B
exchange,VERB,3,B
excited,ADJ,2,A
excitement,NOUN,2,A
exciting,ADJ,2,A
exclude,VERB,4,B
exclusive,ADJ,4,B
exclusively,ADV,5,C
excuse,NOUN,2,A
excuse,VERB,2,A
execute,VERB,4,B
executive,NOUN,3,B
exercise,NOUN,2,A
exercise,VERB,2,A
exhibit,VERB,4,B
exhibition,NOUN,3,B
exist,VERB,3,B
existence,NOUN,3,B
existing,ADJ,3,B
expand,VERB,4,B
expansion,NOUN,4,B
expect,VERB,3,B
expectation,NOUN,3,B
expected,ADJ,4,B
expedition,NOUN,4,B
expenditure,NOUN,5,C
expense,NOUN,4,B
expensive,ADJ,2,A
experience,NOUN,3,B
experience,VERB,3,B
experienced,ADJ,3,B
experiment,NOUN,4,B
experimental,ADJ,4,B
expert,NOUN,4,B
explain,VERB,2,A
explanation,NOUN,3,B
explicit,ADJ,4,B
explode,VERB,2,A
exploit,VERB,4,B
exploration,NOUN,3,B
explore,VERB,3,B
explosion,NOUN,3,B
export,NOUN,4,B
export,VERB,3,B
expose,VERB,4,B
exposure,NOUN,4,B
express,VERB,3,B
expression,NOUN,3,B
extend,VERB,4,B
extension,NOUN,4,B
extensive,ADJ,4,B
extent,NOUN,4,B
external,ADJ,4,B
extra,ADJ,1,A
extract,VERB,5,C
extraordinary,ADJ,4,B
extravagant,ADJ,4,B
extreme,ADJ,2,A
extremely,ADV,3,B
eye,NOUN,1,A
fabric,NOUN,3,B
face,NOUN,1,A
face,VERB,2,A
facilitate,VERB,4,B
facility,NOUN,4,B
fact,NOUN,2,A
factor,NOUN,3,B
factory,NOUN,2,A
faculty,NOUN,2,A
fade,VERB,3,B
fail,VERB,1,A
failure,NOUN,3,B
faint,ADJ,3,B
fair,ADJ,2,A
fairly,ADV,3,B
faith,NOUN,3,B
fall,NOUN,1,A
fall,VERB,2,A
FALSE,ADJ,1,A
familiar,ADJ,3,B
family,NOUN,1,A
famous,ADJ,1,A
fan,NOUN,2,A
fancy,VERB,2,A
fantasy,NOUN,2,A
far,ADJ,1,A
far,ADV,1,A
farm,NOUN,1,A
farmer,NOUN,2,A
farming,NOUN,2,A
fascinating,ADJ,3,B
fashion,NOUN,2,A
fast,ADJ,1,A
fast,ADV,2,A
fat,ADJ,1,A
fat,NOUN,1,A
fate,NOUN,3,B
fault,NOUN,3,B
favour,NOUN,3,B
favour,VERB,4,B
favourable,ADJ,3,B
favourite,ADJ,1,A
favourite,NOUN,1,A
fear,NOUN,2,A
fear,VERB,2,A
feature,NOUN,3,B
feature,VERB,2,A
fee,NOUN,3,B
feed,VERB,3,B
feel,VERB,1,A
feeling,NOUN,2,A
fellow,ADJ,3,B
fellow,NOUN,4,B
female,ADJ,2,A
female,NOUN,1,A
fence,NOUN,2,A
ferry,NOUN,3,B
festival,NOUN,1,A
fetch,VERB,4,B
fever,NOUN,2,A
fibre,NOUN,4,B
fiction,NOUN,3,B
fierce,ADJ,4,B
fifth,NOUN,1,A
fight,NOUN,2,A
fight,VERB,2,A
fighting,NOUN,1,A
figure,NOUN,3,B
figure,VERB,3,B
file,NOUN,3,B
file,VERB,3,B
fill,VERB,2,A
film,NOUN,2,A
filter,NOUN,4,B
final,ADJ,2,A
finally,ADV,2,A
finance,NOUN,2,A
finance,VERB,3,B
financial,ADJ,3,B
financially,ADV,4,B
find,VERB,2,A
finding,ADJ,2,A
finding,NOUN,3,B
fine,ADJ,2,A
finely,ADV,3,B
finger,NOUN,1,A
finish,NOUN,1,A
finish,VERB,2,A
finite,ADJ,4,B
fire,NOUN,1,A
fire,VERB,2,A
firm,ADJ,3,B
firm,NOUN,3,B
firmly,ADV,4,B
firstly,ADV,2,A
fish,NOUN,1,A
fishing,NOUN,2,A
fist,NOUN,3,B
fit,ADJ,2,A
fit,NOUN,1,A
fit,VERB,2,A
fitness,NOUN,2,A
fix,VERB,2,A
fixed,ADJ,3,B
flag,NOUN,2,A
flame,NOUN,3,B
flash,VERB,3,B
flat,ADJ,2,A
flat,ADV,3,B
flat,NOUN,1,A
flavour,NOUN,2,A
flee,VERB,5,C
fleet,NOUN,3,B
flesh,NOUN,3,B
flexibility,NOUN,3,B
flexible,ADJ,3,B
float,VERB,3,B
flood,NOUN,3,B
floor,NOUN,2,A
flow,NOUN,4,B
flow,VERB,4,B
flower,NOUN,1,A
fluency,NOUN,4,B
fluid,NOUN,4,B
fly,NOUN,1,A
fly,VERB,1,A
focus,NOUN,3,B
focus,VERB,2,A
fold,VERB,3,B
folk,NOUN,3,B
follow,VERB,2,A
following,ADJ,4,B
food,NOUN,1,A
fool,NOUN,3,B
fool,VERB,3,B
foot,NOUN,1,A
foot,VERB,1,A
football,NOUN,1,A
for,ADP,1,A
force,NOUN,3,B
force,VERB,2,A
forecast,NOUN,3,B
forehead,NOUN,2,A
foreign,ADJ,2,A
forest,NOUN,2,A
forever,ADV,2,A
forget,VERB,2,A
forgive,VERB,3,B
form,NOUN,2,A
form,VERB,3,B
formal,ADJ,2,A
formally,ADV,4,B
format,NOUN,3,B
formation,NOUN,4,B
formerly,ADV,4,B
formula,NOUN,3,B
formulate,VERB,4,B
forthcoming,ADJ,6,C
fortnight,NOUN,5,C
fortunately,ADV,3,B
fortune,NOUN,3,B
forward,ADV,1,A
found,VERB,2,A
foundation,NOUN,4,B
founder,NOUN,3,B
fountain,NOUN,3,B
fraction,NOUN,4,B
frail,ADJ,5,C
frame,NOUN,3,B
frame,VERB,4,B
framework,NOUN,3,B
fraud,NOUN,4,B
free,ADJ,1,A
free,VERB,2,A
freedom,NOUN,3,B
freely,ADV,3,B
freeze,VERB,3,B
frequent,ADJ,3,B
frequently,ADV,2,A
fresh,ADJ,1,A
friend,NOUN,1,A
friendly,ADJ,2,A
friendship,NOUN,2,A
frightened,ADJ,3,B
from,ADP,1,A
front,ADJ,1,A
front,NOUN,2,A
frown,VERB,5,C
fruit,NOUN,1,A
frustration,NOUN,4,B
fuel,NOUN,2,A
full,ADJ,2,A
fully,ADV,3,B
fun,ADJ,1,A
fun,NOUN,1,A
function,NOUN,3,B
function,VERB,3,B
functional,ADJ,3,B
fund,NOUN,3,B
fund,VERB,4,B
fundamental,ADJ,4,B
funding,NOUN,4,B
funeral,NOUN,2,A
funny,ADJ,2,A
furniture,NOUN,1,A
further,ADV,3,B
furthermore,ADV,2,A
future,ADJ,2,A
future,NOUN,2,A
gain,NOUN,2,A
gain,VERB,2,A
gallery,NOUN,2,A
game,NOUN,2,A
gang,NOUN,3,B
gap,NOUN,3,B
garage,NOUN,2,A
garden,NOUN,1,A
gas,NOUN,1,A
gate,NOUN,2,A
gather,VERB,2,A
gay,ADJ,2,A
gaze,NOUN,5,C
gaze,VERB,4,B
gear,NOUN,4,B
gender,NOUN,3,B
gene,NOUN,4,B
general,ADJ,2,A
generally,ADV,1,A
generate,VERB,3,B
generation,NOUN,3,B
generous,ADJ,2,A
genetic,ADJ,3,B
gentle,ADJ,3,B
gentleman,NOUN,2,A
gently,ADV,4,B
genuine,ADJ,4,B
geography,NOUN,2,A
german,ADJ,1,A
german,NOUN,1,A
gesture,NOUN,4,B
get,VERB,1,A
ghost,NOUN,2,A
giant,ADJ,3,B
giant,NOUN,3,B
gift,NOUN,1,A
girl,NOUN,1,A
girlfriend,NOUN,2,A
give,VERB,1,A
glad,ADJ,2,A
glance,NOUN,4,B
glance,VERB,4,B
glass,NOUN,1,A
global,ADJ,3,B
glory,NOUN,4,B
glove,NOUN,2,A
go,NOUN,1,A
go,VERB,1,A
goal,NOUN,3,B
god,NOUN,1,A
gold,NOUN,1,A
golden,ADJ,3,B
golf,NOUN,2,A
good,ADJ,1,A
good,NOUN,1,A
goodness,NOUN,2,A
goods,NOUN,2,A
govern,VERB,3,B
government,NOUN,2,A
grab,VERB,4,B
grace,NOUN,4,B
grade,NOUN,2,A
gradually,ADV,4,B
graduate,NOUN,3,B
grain,NOUN,3,B
grammar,NOUN,1,A
grand,ADJ,3,B
grandfather,NOUN,1,A
grandmother,NOUN,1,A
grandson,NOUN,1,A
grant,NOUN,4,B
grant,VERB,3,B
graphics,NOUN,3,B
grasp,VERB,3,B
grass,NOUN,3,B
grateful,ADJ,3,B
grave,NOUN,2,A
great,ADJ,1,A
greatly,ADV,2,A
green,ADJ,2,A
green,NOUN,1,A
greet,VERB,3,B
greeting,NOUN,2,A
grey,ADJ,1,A
grief,NOUN,4,B
grin,VERB,2,A
grip,NOUN,4,B
groan,VERB,3,B
gross,ADJ,4,B
ground,ADJ,2,A
ground,NOUN,3,B
group,NOUN,2,A
grow,VERB,2,A
growing,ADJ,2,A
growth,NOUN,2,A
guarantee,NOUN,4,B
guarantee,VERB,2,A
guard,NOUN,2,A
guard,VERB,2,A
guess,VERB,2,A
guest,NOUN,2,A
guidance,NOUN,4,B
guide,NOUN,2,A
guide,VERB,3,B
guidebook,NOUN,2,A
guideline,NOUN,4,B
guilt,NOUN,3,B
guilty,ADJ,3,B
guitar,NOUN,1,A
gun,NOUN,2,A
guy,NOUN,1,A
habit,NOUN,2,A
habitat,NOUN,3,B
hair,NOUN,1,A
half,ADV,3,B
half,DET,1,A
half,NOUN,2,A
hall,NOUN,3,B
hand,NOUN,1,A
hand,VERB,2,A
handle,NOUN,3,B
handle,VERB,3,B
handsome,ADJ,1,A
hang,VERB,2,A
happen,VERB,1,A
happily,ADV,2,A
happiness,NOUN,2,A
happy,ADJ,1,A
harbour,NOUN,3,B
hard,ADJ,2,A
hard,ADV,2,A
hardly,ADV,3,B
hardware,NOUN,3,B
harm,NOUN,3,B
harmful,ADJ,3,B
harmless,ADJ,3,B
harsh,ADJ,3,B
hat,NOUN,1,A
hate,VERB,2,A
haul,VERB,5,C
have,VERB,1,A
hazard,NOUN,4,B
he,PRON,1,A
head,ADJ,1,A
head,NOUN,1,A
head,VERB,2,A
headline,NOUN,2,A
headquarters,NOUN,4,B
health,NOUN,2,A
healthy,ADJ,1,A
hear,VERB,1,A
heart,NOUN,2,A
heat,NOUN,2,A
heating,NOUN,2,A
heaven,NOUN,3,B
heavily,ADV,3,B
heavy,ADJ,1,A
hedge,NOUN,4,B
heel,NOUN,3,B
height,NOUN,2,A
helicopter,NOUN,2,A
hell,NOUN,2,A
hello,ADP,1,A
help,NOUN,1,A
help,VERB,1,A
helpful,ADJ,2,A
hence,ADV,4,B
her,DET,1,A
here,ADV,1,A
heritage,NOUN,5,C
hero,NOUN,2,A
hers,PRON,1,A
herself,PRON,2,A
hesitate,VERB,3,B
hey,ADP,1,A
hide,VERB,2,A
hierarchy,NOUN,5,C
high,ADJ,1,A
high,NOUN,1,A
highlight,VERB,3,B
highly,ADV,3,B
himself,PRON,1,A
hint,NOUN,3,B
hip,NOUN,4,B
hire,VERB,3,B
his,DET,1,A
his,PRON,1,A
historian,NOUN,3,B
historic,ADJ,2,A
historical,ADJ,2,A
history,NOUN,2,A
hit,NOUN,2,A
hit,VERB,2,A
hold,NOUN,2,A
hold,VERB,2,A
hole,NOUN,2,A
hole,VERB,3,B
holiday,NOUN,1,A
holy,ADJ,4,B
home,ADV,1,A
honest,ADJ,2,A
hook,NOUN,4,B
hope,NOUN,2,A
hope,VERB,2,A
hopefully,ADV,3,B
horizon,NOUN,4,B
horn,NOUN,3,B
horrible,ADJ,2,A
horror,NOUN,2,A
horse,NOUN,1,A
hospital,NOUN,1,A
host,NOUN,3,B
hostel,NOUN,2,A
hostile,ADJ,4,B
hostility,NOUN,4,B
hot,ADJ,1,A
hotel,NOUN,1,A
hour,NOUN,1,A
house,NOUN,1,A
house,VERB,1,A
household,NOUN,3,B
housing,NOUN,2,A
how,ADV,1,A
however,ADV,2,A
huge,ADJ,2,A
human,ADJ,3,B
human,NOUN,2,A
humour,NOUN,3,B
hungry,ADJ,1,A
hunt,VERB,3,B
hunting,NOUN,3,B
hurry,VERB,2,A
hurt,VERB,2,A
husband,NOUN,1,A
hut,NOUN,3,B
hygienic,ADJ,3,B
hypothesis,NOUN,5,C
I,NOUN,1,A
ice,NOUN,1,A
idea,NOUN,2,A
ideal,ADJ,4,B
ideal,NOUN,2,A
identical,ADJ,3,B
identification,NOUN,3,B
identify,VERB,4,B
identity,NOUN,2,A
ignore,VERB,3,B
ill,ADJ,1,A
illegal,ADJ,3,B
illness,NOUN,2,A
illustrate,VERB,3,B
illustration,NOUN,3,B
image,NOUN,3,B
imagination,NOUN,3,B
imagine,VERB,2,A
immediate,ADJ,4,B
immediately,ADV,3,B
immortal,ADJ,4,B
impact,NOUN,3,B
impatience,NOUN,3,B
implement,VERB,5,C
implementation,NOUN,5,C
implication,NOUN,4,B
imply,VERB,5,C
import,NOUN,3,B
import,VERB,3,B
importance,NOUN,2,A
important,ADJ,2,A
impose,VERB,3,B
impossible,ADJ,2,A
impress,VERB,4,B
impressed,ADJ,3,B
impression,NOUN,3,B
impressive,ADJ,3,B
imprison,VERB,4,B
imprisonment,NOUN,4,B
improve,VERB,3,B
improved,ADJ,4,B
improvement,NOUN,3,B
in,ADP,1,A
in,ADV,1,A
in,VERB,1,A
inadequate,ADJ,5,C
incentive,NOUN,4,B
inch,NOUN,2,A
incident,NOUN,4,B
include,VERB,3,B
income,NOUN,3,B
incorporate,VERB,5,C
increase,NOUN,3,B
increase,VERB,3,B
increasingly,ADV,3,B
incur,VERB,5,C
indeed,ADV,3,B
independence,NOUN,3,B
independent,ADJ,3,B
index,NOUN,3,B
indicate,VERB,3,B
indication,NOUN,4,B
indicator,NOUN,5,C
indirect,ADJ,3,B
individual,ADJ,3,B
individual,NOUN,3,B
industrial,ADJ,4,B
industry,NOUN,3,B
inequality,NOUN,4,B
inevitable,ADJ,5,C
inevitably,ADV,4,B
infant,NOUN,3,B
infection,NOUN,3,B
inflation,NOUN,4,B
influence,NOUN,3,B
influence,VERB,3,B
influential,ADJ,4,B
inform,VERB,2,A
informal,ADJ,2,A
information,NOUN,2,A
ingredient,NOUN,3,B
inhabitant,NOUN,4,B
inherent,ADJ,4,B
inherit,VERB,4,B
initial,ADJ,4,B
initially,ADV,4,B
initiate,VERB,4,B
initiative,NOUN,4,B
injure,VERB,2,A
injury,NOUN,2,A
inner,ADJ,3,B
innocent,ADJ,3,B
innovation,NOUN,3,B
input,NOUN,4,B
inquire,VERB,3,B
inquiry,NOUN,4,B
insect,NOUN,3,B
insert,VERB,3,B
inside,ADP,2,A
inside,ADV,2,A
inside,NOUN,2,A
insight,NOUN,3,B
insist,VERB,4,B
inspect,VERB,3,B
inspection,NOUN,5,C
inspire,VERB,3,B
install,VERB,3,B
installation,NOUN,4,B
instance,NOUN,4,B
instantly,ADV,3,B
instead,ADV,3,B
instinct,NOUN,3,B
institute,NOUN,3,B
institution,NOUN,4,B
instruct,VERB,2,A
instruction,NOUN,2,A
instrument,NOUN,1,A
insurance,NOUN,3,B
integrate,VERB,5,C
integration,NOUN,4,B
integrity,NOUN,5,C
intellectual,ADJ,4,B
intelligence,NOUN,3,B
intelligent,ADJ,2,A
intend,VERB,4,B
intense,ADJ,3,B
intensity,NOUN,5,C
intensive,ADJ,4,B
intention,NOUN,4,B
interaction,NOUN,3,B
interest,NOUN,2,A
interested,ADJ,1,A
interesting,ADJ,2,A
interfere,VERB,4,B
interference,NOUN,4,B
interim,ADJ,5,C
interim,NOUN,6,C
interior,NOUN,3,B
internal,ADJ,4,B
international,ADJ,2,A
interpret,VERB,3,B
interpretation,NOUN,4,B
interrupt,VERB,4,B
interval,NOUN,5,C
intervene,VERB,4,B
intervention,NOUN,4,B
interview,NOUN,3,B
interview,VERB,2,A
into,ADP,2,A
introduce,VERB,2,A
introduction,NOUN,2,A
invariably,ADV,5,C
invasion,NOUN,4,B
invent,VERB,2,A
invest,VERB,3,B
investigate,VERB,3,B
investigation,NOUN,4,B
investment,NOUN,4,B
investor,NOUN,3,B
invitation,NOUN,3,B
invite,VERB,2,A
involve,VERB,3,B
involvement,NOUN,4,B
iron,NOUN,2,A
ironically,ADV,4,B
irregular,ADJ,2,A
isolated,ADJ,3,B
isolation,NOUN,4,B
issue,NOUN,3,B
issue,VERB,4,B
it,PRON,1,A
item,NOUN,3,B
itself,PRON,2,A
jacket,NOUN,1,A
jaw,NOUN,2,A
jealousy,NOUN,3,B
jet,NOUN,1,A
job,NOUN,1,A
join,VERB,3,B
joint,ADJ,3,B
joke,NOUN,1,A
journal,NOUN,3,B
journalist,NOUN,3,B
journey,NOUN,2,A
joy,NOUN,2,A
judge,NOUN,3,B
judge,VERB,2,A
judgment,NOUN,4,B
juice,NOUN,1,A
jump,VERB,1,A
junior,ADJ,1,A
jury,NOUN,3,B
just,ADJ,2,A
just,ADV,2,A
justification,NOUN,5,C
justify,VERB,4,B
keen,ADJ,3,B
keep,VERB,2,A
keeper,NOUN,3,B
key,ADJ,1,A
key,NOUN,1,A
kick,NOUN,2,A
kick,VERB,3,B
kid,NOUN,2,A
kill,VERB,1,A
killer,NOUN,2,A
killing,NOUN,3,B
kind,ADJ,1,A
kind,NOUN,2,A
kingdom,NOUN,2,A
kiss,NOUN,2,A
kiss,VERB,1,A
kit,NOUN,2,A
kitchen,NOUN,1,A
knee,NOUN,2,A
knife,NOUN,1,A
knit,VERB,2,A
knock,VERB,3,B
know,VERB,2,A
knowledge,NOUN,3,B
known,ADJ,3,B
label,NOUN,3,B
label,VERB,3,B
laboratory,NOUN,2,A
labour,ADJ,2,A
labour,NOUN,3,B
lack,NOUN,4,B
lack,VERB,3,B
lad,NOUN,5,C
ladder,NOUN,2,A
lady,NOUN,1,A
lamb,NOUN,2,A
lamp,NOUN,1,A
land,NOUN,3,B
land,VERB,2,A
landing,NOUN,4,B
landlord,NOUN,3,B
landscape,NOUN,3,B
language,NOUN,1,A
large,ADJ,1,A
largely,ADV,2,A
last,VERB,2,A
late,ADJ,2,A
late,ADV,2,A
later,ADV,2,A
laugh,NOUN,2,A
laugh,VERB,1,A
laughter,NOUN,1,A
launch,NOUN,3,B
launch,VERB,4,B
law,NOUN,1,A
lawyer,NOUN,1,A
layer,NOUN,2,A
lead,NOUN,3,B
lead,VERB,3,B
leadership,NOUN,4,B
leading,ADJ,3,B
leaf,NOUN,2,A
leaflet,NOUN,3,B
league,NOUN,3,B
leap,VERB,4,B
learn,VERB,2,A
learning,NOUN,1,A
least,ADV,2,A
leather,NOUN,3,B
leave,NOUN,2,A
leave,VERB,2,A
lecture,NOUN,3,B
left,ADJ,1,A
left,NOUN,2,A
leg,NOUN,1,A
legal,ADJ,2,A
legend,NOUN,3,B
legislation,NOUN,4,B
legitimate,ADJ,4,B
leisure,NOUN,2,A
lend,VERB,3,B
length,NOUN,3,B
less,ADV,2,A
lesson,NOUN,1,A
let,VERB,1,A
letter,NOUN,2,A
level,ADJ,2,A
level,NOUN,2,A
liability,NOUN,5,C
liable,ADJ,4,B
liberal,ADJ,3,B
liberation,NOUN,3,B
liberty,NOUN,3,B
library,NOUN,1,A
licence,NOUN,2,A
lie,NOUN,2,A
lie,VERB,2,A
life,NOUN,1,A
lifespan,NOUN,3,B
lifetime,NOUN,1,A
lift,NOUN,3,B
lift,VERB,3,B
light,ADJ,1,A
light,NOUN,1,A
light,VERB,2,A
lighting,NOUN,3,B
lightly,ADV,3,B
like,ADJ,2,A
like,ADP,1,A
like,VERB,1,A
likely,ADJ,3,B
limit,NOUN,2,A
limit,VERB,2,A
limitation,NOUN,4,B
limited,ADJ,3,B
line,NOUN,1,A
line,VERB,2,A
linen,NOUN,4,B
linguistic,ADJ,4,B
link,NOUN,3,B
link,VERB,2,A
lion,NOUN,1,A
lip,NOUN,2,A
liquid,NOUN,2,A
list,NOUN,2,A
list,VERB,3,B
listen,VERB,1,A
literally,ADV,4,B
literary,ADJ,4,B
literature,NOUN,3,B
little,ADJ,2,A
little,ADV,1,A
live,ADJ,2,A
live,VERB,1,A
lively,ADJ,2,A
loan,NOUN,4,B
local,ADJ,2,A
local,NOUN,3,B
location,NOUN,2,A
lock,NOUN,3,B
lock,VERB,3,B
log,NOUN,4,B
logic,NOUN,3,B
lonely,ADJ,2,A
long,ADJ,2,A
long,ADV,2,A
longing,NOUN,4,B
look,NOUN,1,A
look,VERB,1,A
loose,ADJ,2,A
lorry,NOUN,2,A
lose,VERB,2,A
loss,NOUN,4,B
lost,ADJ,2,A
lot,NOUN,2,A
lot,NOUN,2,A
loud,ADJ,2,A
lounge,NOUN,4,B
love,NOUN,1,A
love,VERB,1,A
lovely,ADJ,1,A
lover,NOUN,1,A
low,ADJ,1,A
luck,NOUN,2,A
lucky,ADJ,1,A
lump,NOUN,3,B
lunch,NOUN,1,A
machine,NOUN,2,A
machinery,NOUN,3,B
mad,ADJ,3,B
magazine,NOUN,1,A
magic,ADJ,2,A
magic,NOUN,2,A
magistrate,NOUN,5,C
magnetic,ADJ,4,B
magnificent,ADJ,3,B
mail,NOUN,2,A
main,ADJ,2,A
mainly,ADV,2,A
maintain,VERB,4,B
maintenance,NOUN,4,B
major,ADJ,3,B
majority,NOUN,3,B
make,VERB,1,A
maker,NOUN,1,A
male,ADJ,1,A
male,NOUN,2,A
man,NOUN,1,A
manage,VERB,4,B
management,NOUN,3,B
manager,NOUN,1,A
manner,NOUN,4,B
manual,ADJ,3,B
manual,NOUN,3,B
manufacturer,NOUN,2,A
manufacturing,NOUN,3,B
many,DET,2,A
map,NOUN,2,A
march,VERB,1,A
margin,NOUN,3,B
marginal,ADJ,4,B
mark,NOUN,2,A
mark,VERB,2,A
market,NOUN,1,A
market,VERB,1,A
marketing,NOUN,3,B
marriage,NOUN,3,B
married,ADJ,2,A
marry,VERB,1,A
marvellous,ADJ,2,A
mask,NOUN,2,A
mass,ADJ,3,B
mass,NOUN,3,B
massive,ADJ,4,B
match,NOUN,2,A
match,VERB,3,B
mate,NOUN,3,B
material,NOUN,3,B
materialism,NOUN,4,B
matter,NOUN,3,B
matter,VERB,3,B
mature,ADJ,3,B
maximum,ADJ,3,B
maximum,NOUN,2,A
may,VERB,2,A
may,VERB,2,A
maybe,ADV,1,A
meal,NOUN,2,A
mean,ADJ,2,A
mean,VERB,2,A
meaning,NOUN,2,A
means,NOUN,2,A
meanwhile,ADV,3,B
measure,NOUN,4,B
measure,VERB,3,B
measurement,NOUN,3,B
meat,NOUN,1,A
mechanical,ADJ,3,B
mechanism,NOUN,4,B
medal,NOUN,2,A
medical,ADJ,2,A
medicine,NOUN,2,A
medieval,ADJ,4,B
medium,NOUN,2,A
meet,VERB,1,A
