word,pos,cefr_int,cefr,ngram_2013,ngram_2014,ngram_2015,ngram_2016,ngram_2017,ngram_2018,ngram_2019
difficulty,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
country,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
email,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
end,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
example,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
factory,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cook,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corner,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diary,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disco,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
discount,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
engine,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
engineer,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fact,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fan,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contract,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
copy,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crop,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CV,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
danger,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deposit,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
design,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
detail,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
detective,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edge,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
embassy,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
essay,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
event,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
expert,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fair,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fare,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concept,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
county,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
critic,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decade,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dilemma,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diplomat,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dive,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrician,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
environment,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
equal,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
era,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extract,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
factor,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fate,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
commodity,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
component,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
criterion,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cutback,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debut,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
defect,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deficit,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
delegate,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
destiny,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
directory,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
divide,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dock,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
domain,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
draught,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drawback,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
empire,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
equivalent,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exhibit,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exterior,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comeback,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compliment,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constraint,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crack,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crackdown,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
creep,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
descendant,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deterrent,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drain,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
echo,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
embrace,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entity,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dancing,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cycling,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cotton,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
damage,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dirt,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diving,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dust,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
economics,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fashion,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
commerce,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concrete,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daytime,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denim,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ease,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electronics,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evidence,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
consent,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crawl,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daycare,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dedication,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exposure,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cutlery,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decay,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dependence,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
desperation,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
discretion,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dismay,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
doom,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
December,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evening,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cost,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
delay,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
custom,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
death,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decrease,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emergency,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comparison,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
context,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contrast,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crab,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crisis,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debate,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decline,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disaster,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disguise,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
error,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evil,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fantasy,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controversy,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deduction,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deficiency,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
density,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fabric,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conscience,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deception,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denial,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deprivation,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drought,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
endeavour,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
famine,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
earnings,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
content,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
downside,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
die,VERB,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eat,VERB,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drink,VERB,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compete,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concentrate,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cough,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cycle,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dive,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exist,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
correspond,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
demonstrate,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
differ,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emerge,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comply,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daydream,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deteriorate,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
consent,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contrast,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drain,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drift,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
echo,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
expire,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contact,VERB,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cost,VERB,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
email,VERB,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contain,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
declare,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
defeat,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
delete,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deserve,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
direct,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enter,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
expect,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
commit,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concern,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
congratulate,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deceive,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disguise,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edit,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
educate,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enclose,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
encounter,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compile,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complicate,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compliment,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
consider,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constitute,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
consult,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
convey,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cultivate,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deposit,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
detect,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
determine,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
draft,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dump,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enforce,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enrich,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
envisage,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
envision,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exceed,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exclude,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exhaust,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fascinate,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comfort,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
commemorate,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conceal,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
confine,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
confront,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constrain,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contemplate,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contradict,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crave,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crush,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curb,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dazzle,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deduce,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
defy,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
depict,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
devise,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
differentiate,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispute,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dread,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drive,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
earn,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
embarrass,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
embody,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emit,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
equate,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
execute,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fake,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cook,VERB,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dance,VERB,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
download,VERB,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dream,VERB,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dry,VERB,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compare,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decrease,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dial,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entertain,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exit,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
explode,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contribute,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cool,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decay,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
donate,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
double,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
expand,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
export,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fade,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conquer,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepen,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diminish,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exaggerate,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crumble,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debate,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
delegate,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dim,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dissolve,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fantastic,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cool,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
empirical,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evidently,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evident,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deceased,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
due,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dead,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dead,ADV,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
faraway,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disabled,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disorganized,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dissatisfied,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disrespectful,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dishonestly,ADV,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dishonest,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dislike,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comfortable,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comparable,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enjoyable,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
desirable,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cultural,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
critical,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dental,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatal,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
facial,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
criminal,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exceptional,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
educational,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
economical,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
environmental,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ecological,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emotional,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cynical,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constitutional,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
digital,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrical,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dominant,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
engaged,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
damaged,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decaffeinated,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
detached,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
depressed,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
excited,ADJ,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
confused,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
delighted,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disappointed,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
embarrassed,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exhausted,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
experienced,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concerned,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
convinced,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
determined,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
devoted,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distinguished,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fascinated,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
committed,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conceited,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dignified,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elated,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
developed,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
divorced,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
different,ADJ,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
confident,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
competent,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
designer,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
delightful,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dreadful,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
doubtful,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compatible,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
domestic,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
economic,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dynamic,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energetic,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enthusiastic,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
democratic,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electric,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electronic,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disgusting,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exciting,ADJ,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
confusing,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disappointing,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
