word,pos,cefr_int,cefr
descend,VERB,4,B
dad,NOUN,1,A
fancy,VERB,4,B
depart,VERB,3,B
duration,NOUN,5,C
elapse,VERB,6,C
excel,VERB,6,C
consume,VERB,4,B
comprise,VERB,5,C
desire,VERB,5,C
employ,VERB,5,C
engage,VERB,5,C
enhance,VERB,5,C
evaluate,VERB,5,C
facilitate,VERB,5,C
compromise,VERB,6,C
deem,VERB,6,C
disclose,VERB,6,C
endorse,VERB,6,C
enjoy,VERB,6,C
eradicate,VERB,6,C
erode,VERB,6,C
examine,VERB,6,C
exemplify,VERB,6,C
exercise,VERB,6,C
commence,VERB,6,C
crush,NOUN,6,C
dump,NOUN,6,C
devil,NOUN,6,C
disapproval,NOUN,5,C
dismissal,NOUN,5,C
dissatisfaction,NOUN,4,B
disability,NOUN,4,B
disagreement,NOUN,4,B
dishonesty,NOUN,4,B
disorder,NOUN,5,C
disagree,VERB,3,B
discourage,VERB,4,B
disrespect,NOUN,5,C
disgust,NOUN,6,C
disapprove,VERB,4,B
dislike,VERB,3,B
commercial,NOUN,4,B
criminal,NOUN,3,B
disposal,NOUN,4,B
conference,NOUN,3,B
confidence,NOUN,4,B
dancer,NOUN,2,A
examiner,NOUN,3,B
cooker,NOUN,2,A
dishwasher,NOUN,3,B
customer,NOUN,2,A
diver,NOUN,3,B
consumer,NOUN,4,B
defender,NOUN,4,B
counter,NOUN,6,C
computer,NOUN,1,A
farmer,NOUN,2,A
employer,NOUN,3,B
ending,NOUN,3,B
crossing,NOUN,3,B
farming,NOUN,3,B
composition,NOUN,4,B
edition,NOUN,4,B
exhibition,NOUN,3,B
condition,NOUN,4,B
complexion,NOUN,6,C
complication,NOUN,6,C
constitution,NOUN,6,C
examination,NOUN,4,B
construction,NOUN,4,B
definition,NOUN,4,B
expression,NOUN,4,B
communication,NOUN,3,B
conversation,NOUN,1,A
description,NOUN,3,B
discussion,NOUN,3,B
explanation,NOUN,3,B
confession,NOUN,4,B
confirmation,NOUN,4,B
conviction,NOUN,6,C
devastation,NOUN,6,C
concession,NOUN,6,C
depression,NOUN,6,C
conservation,NOUN,4,B
evolution,NOUN,4,B
decision,NOUN,3,B
cooperation,NOUN,4,B
contribution,NOUN,4,B
demonstration,NOUN,5,C
disposition,NOUN,6,C
determination,NOUN,4,B
exhaustion,NOUN,4,B
confusion,NOUN,4,B
election,NOUN,3,B
competition,NOUN,2,A
division,NOUN,4,B
destination,NOUN,3,B
expedition,NOUN,3,B
connection,NOUN,4,B
congestion,NOUN,5,C
criticism,NOUN,4,B
cyclist,NOUN,3,B
creativity,NOUN,4,B
curiosity,NOUN,4,B
community,NOUN,4,B
electricity,NOUN,2,A
entertainment,NOUN,3,B
encouragement,NOUN,4,B
development,NOUN,3,B
disappointment,NOUN,3,B
excitement,NOUN,3,B
enjoyment,NOUN,4,B
commitment,NOUN,4,B
embarrassment,NOUN,4,B
equipment,NOUN,3,B
employment,NOUN,3,B
consciousness,NOUN,4,B
eagerness,NOUN,4,B
coolness,NOUN,6,C
escalator,NOUN,4,B
competitor,NOUN,3,B
director,NOUN,3,B
counsellor,NOUN,6,C
enquiry,NOUN,3,B
delivery,NOUN,3,B
discovery,NOUN,4,B
contraception,NOUN,6,C
extremist,NOUN,6,C
contraceptive,NOUN,6,C
cow,NOUN,1,A
dog,NOUN,1,A
dinosaur,NOUN,2,A
duck,NOUN,2,A
elephant,NOUN,2,A
creature,NOUN,3,B
dolphin,NOUN,3,B
donkey,NOUN,3,B
crocodile,NOUN,4,B
deer,NOUN,4,B
eagle,NOUN,4,B
egg,NOUN,4,B
cry,NOUN,6,C
comic,NOUN,2,A
concert,NOUN,2,A
dance,NOUN,2,A
drum,NOUN,2,A
disc,NOUN,3,B
display,NOUN,3,B
documentary,NOUN,3,B
episode,NOUN,4,B
extra,NOUN,5,C
culture,NOUN,3,B
coverage,NOUN,5,C
comedy,NOUN,3,B
drama,NOUN,3,B
craft,NOUN,4,B
contents,NOUN,3,B
compose,VERB,4,B
conduct,VERB,4,B
ear,NOUN,1,A
eye,NOUN,1,A
face,NOUN,1,A
cough,NOUN,3,B
cut,NOUN,3,B
diet,NOUN,3,B
elbow,NOUN,3,B
cure,NOUN,4,B
dose,NOUN,4,B
drug,NOUN,4,B
eyebrow,NOUN,4,B
eyelid,NOUN,4,B
corpse,NOUN,6,C
donor,NOUN,6,C
eyesight,NOUN,4,B
digestion,NOUN,5,C
diarrhoea,NOUN,6,C
disease,NOUN,3,B
earache,NOUN,3,B
deodorant,NOUN,5,C
diagnosis,NOUN,6,C
do,VERB,2,A
faint,VERB,4,B
cut,VERB,3,B
cure,VERB,4,B
digest,VERB,5,C
diagnose,VERB,6,C
develop,VERB,4,B
conceive,VERB,6,C
dress,NOUN,1,A
earring,NOUN,2,A
costume,NOUN,4,B
dress,VERB,3,B
cross,NOUN,1,A
document,NOUN,2,A
envelope,NOUN,2,A
comma,NOUN,3,B
comment,NOUN,3,B
consonant,NOUN,3,B
demand,NOUN,3,B
diagram,NOUN,3,B
entry,NOUN,3,B
excuse,NOUN,3,B
command,NOUN,4,B
dash,NOUN,4,B
draft,NOUN,4,B
contact,NOUN,3,B
data,NOUN,4,B
complaint,NOUN,3,B
compromise,NOUN,4,B
defence,NOUN,4,B
emphasis,NOUN,4,B
dialect,NOUN,6,C
dialogue,NOUN,6,C
dispute,NOUN,6,C
directions,NOUN,2,A
complain,VERB,3,B
count,VERB,3,B
communicate,VERB,4,B
describe,VERB,2,A
discuss,VERB,2,A
convince,VERB,3,B
date,VERB,3,B
demand,VERB,3,B
encourage,VERB,3,B
excuse,VERB,3,B
confirm,VERB,4,B
defend,VERB,4,B
define,VERB,4,B
deny,VERB,4,B
emphasize,VERB,4,B
expose,VERB,4,B
express,VERB,4,B
condemn,VERB,6,C
explain,VERB,2,A
cry,VERB,3,B
comment,VERB,4,B
confess,VERB,4,B
decline,VERB,4,B
enquire,VERB,4,B
exclaim,VERB,6,C
crime,NOUN,3,B
custody,NOUN,6,C
court,NOUN,4,B
convict,VERB,6,C
degree,NOUN,2,A
dozen,NOUN,3,B
drop,NOUN,3,B
curve,NOUN,4,B
diamond,NOUN,4,B
dimension,NOUN,4,B
fake,NOUN,6,C
cream,NOUN,2,A
depth,NOUN,3,B
distance,NOUN,3,B
couple,NOUN,3,B
extent,NOUN,4,B
drop,VERB,4,B
course,NOUN,1,A
dictionary,NOUN,1,A
diploma,NOUN,2,A
exercise,NOUN,2,A
curriculum,NOUN,3,B
exchange,NOUN,3,B
credit,NOUN,4,B
dissertation,NOUN,5,C
fail,VERB,2,A
cup,NOUN,1,A
dish,NOUN,2,A
date,NOUN,5,C
core,NOUN,6,C
corn,NOUN,3,B
dinner,NOUN,1,A
drink,NOUN,1,A
curry,NOUN,2,A
dessert,NOUN,2,A
courgette,NOUN,3,B
cucumber,NOUN,3,B
fat,NOUN,4,B
dice,VERB,6,C
desk,NOUN,1,A
door,NOUN,1,A
farm,NOUN,1,A
cupboard,NOUN,2,A
curtain,NOUN,2,A
drawer,NOUN,2,A
entrance,NOUN,2,A
exit,NOUN,2,A
cottage,NOUN,3,B
cushion,NOUN,3,B
dustbin,NOUN,3,B
duvet,NOUN,3,B
corridor,NOUN,4,B
estate,NOUN,4,B
doorway,NOUN,6,C
facilities,NOUN,3,B
dollar,NOUN,1,A
euro,NOUN,2,A
debit,NOUN,4,B
debt,NOUN,4,B
economy,NOUN,4,B
crash,NOUN,5,C
cover,NOUN,5,C
currency,NOUN,3,B
expense,NOUN,4,B
expenses,NOUN,5,C
crash,VERB,5,C
debit,VERB,4,B
compensate,VERB,5,C
cover,VERB,5,C
continent,NOUN,3,B
district,NOUN,3,B
earthquake,NOUN,4,B
element,NOUN,4,B
countryside,NOUN,2,A
copper,NOUN,4,B
daylight,NOUN,4,B
earth,NOUN,4,B
coral,NOUN,6,C
desert,NOUN,2,A
dawn,NOUN,4,B
erupt,VERB,6,C
experiment,NOUN,3,B
estimate,NOUN,4,B
consumption,NOUN,5,C
effort,NOUN,3,B
conflict,NOUN,4,B
escape,NOUN,5,C
fall,VERB,2,A
escape,VERB,3,B
cooperate,VERB,4,B
cope,VERB,4,B
crawl,VERB,4,B
dash,VERB,4,B
experiment,VERB,4,B
complete,VERB,2,A
copy,VERB,2,A
control,VERB,3,B
create,VERB,3,B
damage,VERB,3,B
decorate,VERB,3,B
design,VERB,3,B
destroy,VERB,3,B
discover,VERB,3,B
exchange,VERB,3,B
construct,VERB,4,B
demolish,VERB,4,B
deprive,VERB,4,B
dip,VERB,4,B
disrupt,VERB,4,B
distinguish,VERB,4,B
distract,VERB,4,B
distribute,VERB,4,B
disturb,VERB,4,B
drag,VERB,4,B
enable,VERB,4,B
estimate,VERB,4,B
exploit,VERB,4,B
explore,VERB,4,B
extend,VERB,4,B
extract,VERB,4,B
cross,VERB,2,A
decide,VERB,2,A
delay,VERB,2,A
end,VERB,2,A
connect,VERB,3,B
continue,VERB,3,B
deliver,VERB,3,B
dig,VERB,3,B
divide,VERB,3,B
face,VERB,3,B
fasten,VERB,3,B
convert,VERB,4,B
crack,VERB,4,B
dominate,VERB,4,B
elegance,NOUN,5,C
dream,NOUN,3,B
experience,NOUN,3,B
coward,NOUN,4,B
extrovert,NOUN,5,C
fanatic,NOUN,6,C
comfort,NOUN,4,B
courage,NOUN,4,B
courtesy,NOUN,4,B
despair,NOUN,4,B
disgrace,NOUN,4,B
enthusiasm,NOUN,4,B
envy,NOUN,4,B
faith,NOUN,4,B
fame,NOUN,4,B
control,NOUN,5,C
distress,NOUN,5,C
drive,NOUN,5,C
enterprise,NOUN,5,C
dignity,NOUN,6,C
diplomacy,NOUN,6,C
empathy,NOUN,6,C
doubt,NOUN,3,B
concern,NOUN,4,B
cruelty,NOUN,4,B
delight,NOUN,4,B
desire,NOUN,4,B
emotion,NOUN,4,B
disappoint,VERB,3,B
experience,VERB,3,B
confuse,VERB,4,B
doubt,VERB,4,B
draw,VERB,4,B
endure,VERB,4,B
envy,VERB,4,B
corrupt,VERB,5,C
declaration,NOUN,5,C
deputy,NOUN,5,C
coup,NOUN,6,C
delegation,NOUN,6,C
democracy,NOUN,4,B
daughter,NOUN,1,A
father,NOUN,1,A
cousin,NOUN,2,A
enemy,NOUN,3,B
companion,NOUN,4,B
darling,NOUN,4,B
daughter-in-law,NOUN,4,B
father-in-law,NOUN,4,B
company,NOUN,4,B
divorce,NOUN,3,B
divorce,VERB,4,B
doll,NOUN,1,A
contest,NOUN,3,B
defeat,NOUN,3,B
dice,NOUN,6,C
cricket,NOUN,2,A
export,NOUN,4,B
eliminate,VERB,5,C
DVD,NOUN,1,A
disk,NOUN,3,B
download,NOUN,3,B
cursor,NOUN,4,B
database,NOUN,4,B
desktop,NOUN,4,B
device,NOUN,4,B
cookie,NOUN,6,C
dot,NOUN,3,B
failure,NOUN,4,B
equip,VERB,4,B
display,VERB,4,B
cruise,NOUN,3,B
crossroads,NOUN,4,B
cycle,NOUN,4,B
deck,NOUN,4,B
customs,NOUN,3,B
diesel,NOUN,5,C
departure,NOUN,3,B
cruise,VERB,4,B
commute,VERB,5,C
divert,VERB,6,C
day,NOUN,2,A
employee,NOUN,3,B
deadline,NOUN,4,B
deal,NOUN,4,B
counterpart,NOUN,5,C
executive,NOUN,5,C
developer,NOUN,6,C
duty,NOUN,4,B
disappearance,NOUN,4,B
distraction,NOUN,5,C
disruption,NOUN,5,C
disadvantage,NOUN,3,B
discontent,NOUN,5,C
discrimination,NOUN,5,C
displacement,NOUN,5,C
discomfort,NOUN,6,C
disappear,VERB,3,B
discriminate,VERB,5,C
dismiss,VERB,5,C
displace,VERB,5,C
distort,VERB,5,C
disqualify,VERB,6,C
disturbance,NOUN,6,C
dominance,NOUN,6,C
endurance,NOUN,6,C
consultant,NOUN,4,B
contestant,NOUN,5,C
consequence,NOUN,4,B
convenience,NOUN,5,C
existence,NOUN,5,C
difference,NOUN,6,C
competence,NOUN,5,C
driver,NOUN,1,A
designer,NOUN,3,B
composer,NOUN,4,B
container,NOUN,4,B
dealer,NOUN,4,B
determiner,NOUN,4,B
entertainer,NOUN,4,B
commander,NOUN,6,C
craving,NOUN,6,C
cooking,NOUN,2,A
engineering,NOUN,3,B
counselling,NOUN,6,C
drawing,NOUN,2,A
conclusion,NOUN,3,B
direction,NOUN,3,B
conjunction,NOUN,4,B
consideration,NOUN,4,B
explosion,NOUN,4,B
extension,NOUN,4,B
convention,NOUN,5,C
equation,NOUN,5,C
consultation,NOUN,6,C
contradiction,NOUN,6,C
concentration,NOUN,4,B
decoration,NOUN,4,B
destruction,NOUN,4,B
expansion,NOUN,4,B
completion,NOUN,5,C
corruption,NOUN,5,C
cultivation,NOUN,5,C
distribution,NOUN,5,C
domination,NOUN,5,C
erosion,NOUN,5,C
extinction,NOUN,5,C
distinction,NOUN,6,C
elimination,NOUN,6,C
correction,NOUN,3,B
creation,NOUN,4,B
donation,NOUN,4,B
exception,NOUN,4,B
emission,NOUN,5,C
evaluation,NOUN,5,C
exaggeration,NOUN,5,C
exploration,NOUN,5,C
conception,NOUN,6,C
confrontation,NOUN,6,C
conversion,NOUN,6,C
dentist,NOUN,2,A
economist,NOUN,4,B
environmentalist,NOUN,5,C
facility,NOUN,4,B
equality,NOUN,4,B
complexity,NOUN,6,C
continuity,NOUN,6,C
credibility,NOUN,6,C
comparative,NOUN,2,A
explosive,NOUN,6,C
darkness,NOUN,4,B
effectiveness,NOUN,5,C
fairness,NOUN,5,C
craziness,NOUN,6,C
doctor,NOUN,1,A
conductor,NOUN,4,B
editor,NOUN,4,B
emperor,NOUN,5,C
difficulty,NOUN,4,B
country,NOUN,1,A
email,NOUN,1,A
end,NOUN,1,A
example,NOUN,1,A
factory,NOUN,1,A
cook,NOUN,2,A
corner,NOUN,2,A
diary,NOUN,2,A
disco,NOUN,2,A
discount,NOUN,2,A
engine,NOUN,2,A
engineer,NOUN,2,A
fact,NOUN,2,A
fan,NOUN,2,A
contract,NOUN,3,B
copy,NOUN,3,B
crop,NOUN,3,B
CV,NOUN,3,B
danger,NOUN,3,B
deposit,NOUN,3,B
design,NOUN,3,B
detail,NOUN,3,B
detective,NOUN,3,B
DJ,NOUN,3,B
edge,NOUN,3,B
embassy,NOUN,3,B
essay,NOUN,3,B
event,NOUN,3,B
expert,NOUN,3,B
fair,NOUN,3,B
fare,NOUN,3,B
concept,NOUN,4,B
county,NOUN,4,B
critic,NOUN,4,B
decade,NOUN,4,B
dilemma,NOUN,4,B
diplomat,NOUN,4,B
dive,NOUN,4,B
electrician,NOUN,4,B
environment,NOUN,4,B
equal,NOUN,4,B
era,NOUN,4,B
extract,NOUN,4,B
factor,NOUN,4,B
fate,NOUN,4,B
commodity,NOUN,5,C
component,NOUN,5,C
criterion,NOUN,5,C
cutback,NOUN,5,C
debut,NOUN,5,C
defect,NOUN,5,C
deficit,NOUN,5,C
delegate,NOUN,5,C
destiny,NOUN,5,C
directory,NOUN,5,C
divide,NOUN,5,C
dock,NOUN,5,C
domain,NOUN,5,C
draught,NOUN,5,C
drawback,NOUN,5,C
empire,NOUN,5,C
equivalent,NOUN,5,C
exhibit,NOUN,5,C
exterior,NOUN,5,C
comeback,NOUN,6,C
compliment,NOUN,6,C
constraint,NOUN,6,C
count,NOUN,6,C
crack,NOUN,6,C
crackdown,NOUN,6,C
creep,NOUN,6,C
descendant,NOUN,6,C
deterrent,NOUN,6,C
drain,NOUN,6,C
echo,NOUN,6,C
embrace,NOUN,6,C
entity,NOUN,6,C
dancing,NOUN,1,A
cycling,NOUN,2,A
east,NOUN,2,A
cotton,NOUN,3,B
damage,NOUN,3,B
dirt,NOUN,3,B
diving,NOUN,3,B
dust,NOUN,3,B
economics,NOUN,3,B
energy,NOUN,3,B
fashion,NOUN,3,B
commerce,NOUN,4,B
concrete,NOUN,4,B
daytime,NOUN,4,B
denim,NOUN,4,B
ease,NOUN,4,B
efficiency,NOUN,4,B
electronics,NOUN,4,B
evidence,NOUN,4,B
consent,NOUN,5,C
crawl,NOUN,5,C
daycare,NOUN,5,C
dedication,NOUN,5,C
exposure,NOUN,5,C
cutlery,NOUN,6,C
decay,NOUN,6,C
dependence,NOUN,6,C
desperation,NOUN,6,C
discretion,NOUN,6,C
dismay,NOUN,6,C
DNA,NOUN,6,C
doom,NOUN,6,C
December,NOUN,1,A
evening,NOUN,1,A
cost,NOUN,2,A
delay,NOUN,2,A
custom,NOUN,3,B
death,NOUN,3,B
decrease,NOUN,3,B
effect,NOUN,3,B
emergency,NOUN,3,B
comparison,NOUN,4,B
context,NOUN,4,B
contrast,NOUN,4,B
crab,NOUN,4,B
crisis,NOUN,4,B
debate,NOUN,4,B
decline,NOUN,4,B
disaster,NOUN,4,B
disguise,NOUN,4,B
error,NOUN,4,B
evil,NOUN,4,B
fantasy,NOUN,4,B
controversy,NOUN,5,C
deduction,NOUN,5,C
deficiency,NOUN,5,C
density,NOUN,5,C
fabric,NOUN,5,C
conscience,NOUN,6,C
deception,NOUN,6,C
denial,NOUN,6,C
deprivation,NOUN,6,C
drought,NOUN,6,C
endeavour,NOUN,6,C
famine,NOUN,6,C
earnings,NOUN,4,B
content,NOUN,4,B
downside,NOUN,5,C
die,VERB,1,A
eat,VERB,1,A
drink,VERB,2,A
compete,VERB,3,B
concentrate,VERB,3,B
cough,VERB,3,B
cycle,VERB,3,B
dive,VERB,3,B
exist,VERB,3,B
correspond,VERB,4,B
demonstrate,VERB,4,B
differ,VERB,4,B
emerge,VERB,4,B
comply,VERB,5,C
daydream,VERB,5,C
deteriorate,VERB,5,C
consent,VERB,6,C
contrast,VERB,6,C
drain,VERB,6,C
drift,VERB,6,C
echo,VERB,6,C
expire,VERB,6,C
contact,VERB,2,A
cost,VERB,2,A
email,VERB,2,A
contain,VERB,3,B
declare,VERB,3,B
defeat,VERB,3,B
delete,VERB,3,B
deserve,VERB,3,B
direct,VERB,3,B
enter,VERB,3,B
expect,VERB,3,B
commit,VERB,4,B
concern,VERB,4,B
congratulate,VERB,4,B
deceive,VERB,4,B
disguise,VERB,4,B
edit,VERB,4,B
educate,VERB,4,B
enclose,VERB,4,B
encounter,VERB,4,B
compile,VERB,5,C
complicate,VERB,5,C
compliment,VERB,5,C
consider,VERB,5,C
constitute,VERB,5,C
consult,VERB,5,C
convey,VERB,5,C
cultivate,VERB,5,C
deposit,VERB,5,C
detect,VERB,5,C
determine,VERB,5,C
draft,VERB,5,C
dump,VERB,5,C
enforce,VERB,5,C
enrich,VERB,5,C
envisage,VERB,5,C
envision,VERB,5,C
exceed,VERB,5,C
exclude,VERB,5,C
exhaust,VERB,5,C
fascinate,VERB,5,C
comfort,VERB,6,C
commemorate,VERB,6,C
conceal,VERB,6,C
confine,VERB,6,C
confront,VERB,6,C
constrain,VERB,6,C
contemplate,VERB,6,C
contradict,VERB,6,C
crave,VERB,6,C
crush,VERB,6,C
curb,VERB,6,C
dazzle,VERB,6,C
deduce,VERB,6,C
defy,VERB,6,C
depict,VERB,6,C
devise,VERB,6,C
differentiate,VERB,6,C
dispute,VERB,6,C
dread,VERB,6,C
drive,VERB,6,C
earn,VERB,6,C
embarrass,VERB,6,C
embody,VERB,6,C
emit,VERB,6,C
equate,VERB,6,C
execute,VERB,6,C
fake,VERB,6,C
cook,VERB,1,A
dance,VERB,1,A
download,VERB,2,A
dream,VERB,2,A
dry,VERB,2,A
compare,VERB,3,B
decrease,VERB,3,B
dial,VERB,3,B
entertain,VERB,3,B
exit,VERB,3,B
explode,VERB,3,B
contribute,VERB,4,B
cool,VERB,4,B
decay,VERB,4,B
donate,VERB,4,B
double,VERB,4,B
expand,VERB,4,B
export,VERB,4,B
fade,VERB,4,B
conquer,VERB,5,C
deepen,VERB,5,C
diminish,VERB,5,C
exaggerate,VERB,5,C
crumble,VERB,6,C
debate,VERB,6,C
delegate,VERB,6,C
dim,VERB,6,C
dissolve,VERB,6,C
fantastic,ADJ,2,A
cool,ADJ,2,A
empirical,ADJ,6,C
evidently,ADV,4,B
evident,ADJ,4,B
deceased,ADJ,6,C
due,ADJ,6,C
dead,ADJ,6,C
dead,ADV,5,C
faraway,ADJ,6,C
disabled,ADJ,3,B
disorganized,ADJ,4,B
dissatisfied,ADJ,4,B
disrespectful,ADJ,6,C
dishonestly,ADV,5,C
dishonest,ADJ,4,B
dislike,NOUN,4,B
comfortable,ADJ,2,A
comparable,ADJ,5,C
enjoyable,ADJ,3,B
desirable,ADJ,4,B
cultural,ADJ,3,B
critical,ADJ,6,C
dental,ADJ,4,B
fatal,ADJ,4,B
facial,ADJ,6,C
criminal,ADJ,4,B
exceptional,ADJ,4,B
educational,ADJ,4,B
economical,ADJ,4,B
environmental,ADJ,3,B
ecological,ADJ,4,B
emotional,ADJ,4,B
cynical,ADJ,6,C
constitutional,ADJ,6,C
digital,ADJ,2,A
electrical,ADJ,3,B
dominant,ADJ,6,C
engaged,ADJ,3,B
damaged,ADJ,3,B
decaffeinated,ADJ,6,C
detached,ADJ,5,C
depressed,ADJ,6,C
excited,ADJ,1,A
confused,ADJ,3,B
delighted,ADJ,3,B
disappointed,ADJ,3,B
embarrassed,ADJ,3,B
exhausted,ADJ,3,B
experienced,ADJ,3,B
concerned,ADJ,4,B
convinced,ADJ,4,B
determined,ADJ,4,B
devoted,ADJ,4,B
distinguished,ADJ,4,B
fascinated,ADJ,4,B
committed,ADJ,6,C
conceited,ADJ,6,C
dignified,ADJ,6,C
elated,ADJ,6,C
developed,ADJ,4,B
divorced,ADJ,3,B
different,ADJ,1,A
confident,ADJ,3,B
competent,ADJ,5,C
designer,ADJ,4,B
delightful,ADJ,4,B
dreadful,ADJ,4,B
doubtful,ADJ,4,B
compatible,ADJ,6,C
domestic,ADJ,4,B
economic,ADJ,4,B
dynamic,ADJ,4,B
energetic,ADJ,4,B
enthusiastic,ADJ,4,B
democratic,ADJ,4,B
electric,ADJ,2,A
electronic,ADJ,3,B
disgusting,ADJ,3,B
exciting,ADJ,1,A
confusing,ADJ,3,B
disappointing,ADJ,3,B
easygoing,ADJ,3,B
embarrassing,ADJ,3,B
depressing,ADJ,4,B
distressing,ADJ,4,B
encouraging,ADJ,4,B
exhausting,ADJ,4,B
fascinating,ADJ,4,B
developing,ADJ,4,B
education,NOUN,3,B
expectation,NOUN,4,B
corporation,NOUN,4,B
decorative,ADJ,4,B
extensive,ADJ,4,B
creative,ADJ,3,B
competitive,ADJ,4,B
cooperative,ADJ,4,B
decisive,ADJ,4,B
expressive,ADJ,6,C
criticize,VERB,4,B
especially,ADV,2,A
completely,ADV,3,B
exactly,ADV,3,B
extremely,ADV,3,B
consequently,ADV,4,B
deeply,ADV,4,B
desperately,ADV,4,B
entirely,ADV,4,B
extraordinarily,ADV,4,B
fantastically,ADV,4,B
fairly,ADV,3,B
densely,ADV,4,B
ecologically,ADV,4,B
environmentally,ADV,4,B
elegantly,ADV,4,B
cowardly,ADJ,4,B
curiously,ADV,3,B
dangerously,ADV,3,B
excitedly,ADV,3,B
confidently,ADV,4,B
creatively,ADV,4,B
cruelly,ADV,4,B
eagerly,ADV,4,B
emotionally,ADV,4,B
enthusiastically,ADV,4,B
electronically,ADV,4,B
conscious,ADJ,5,C
enormous,ADJ,3,B
disastrous,ADJ,5,C
fabulous,ADJ,5,C
famous,ADJ,1,A
dangerous,ADJ,2,A
curious,ADJ,3,B
conscientious,ADJ,5,C
courageous,ADJ,5,C
courteous,ADJ,6,C
dirty,ADJ,2,A
curly,ADJ,3,B
comic,ADJ,3,B
comedian,NOUN,4,B
deaf,ADJ,3,B
dizzy,ADJ,4,B
dry,ADJ,5,C
dumb,ADJ,5,C
eyelash,NOUN,4,B
complex,NOUN,6,C
dear,ADJ,1,A
complete,ADJ,3,B
down,ADV,3,B
far,ADV,4,B
dark,ADJ,1,A
cream,ADJ,2,A
deep,ADJ,2,A
double,ADJ,2,A
excellent,ADJ,2,A
extra,ADJ,2,A
equal,ADJ,3,B
exact,ADJ,3,B
extraordinary,ADJ,3,B
FALSE,ADJ,3,B
decent,ADJ,4,B
delicate,ADJ,4,B
dense,ADJ,4,B
distant,ADJ,4,B
entire,ADJ,4,B
extreme,ADJ,4,B
faint,ADJ,4,B
dull,ADJ,5,C
fake,ADJ,5,C
crisp,ADJ,6,C
dated,ADJ,6,C
defective,ADJ,6,C
desperate,ADJ,6,C
elaborate,ADJ,6,C
else,ADV,2,A
deep,ADV,3,B
extra,ADV,3,B
elementary,ADJ,3,B
dairy,ADJ,4,B
crisp,NOUN,2,A
downstairs,ADJ,3,B
downstairs,ADV,2,A
extravagant,ADJ,6,C
damp,ADJ,4,B
ecology,NOUN,5,C
fat,ADJ,1,A
fair,ADJ,2,A
elderly,ADJ,3,B
elegant,ADJ,4,B
crazy,ADJ,2,A
cruel,ADJ,3,B
difficult,ADJ,3,B
content,ADJ,4,B
down,ADJ,4,B
eager,ADJ,4,B
evil,ADJ,4,B
expert,ADJ,4,B
corrupt,ADJ,5,C
devastated,ADJ,5,C
defensive,ADJ,6,C
diplomatic,ADJ,6,C
eccentric,ADJ,6,C
eminent,ADJ,6,C
contempt,NOUN,6,C
council,NOUN,4,B
family,NOUN,1,A
executive,ADJ,5,C
Dr,NOUN,2,A
committee,NOUN,4,B
crew,NOUN,4,B
drunk,ADJ,4,B
disposable,ADJ,6,C
disloyal,ADJ,6,C
disadvantaged,ADJ,5,C
disgusted,ADJ,5,C
disillusioned,ADJ,6,C
disruptive,ADJ,6,C
fashionable,ADJ,3,B
considerable,ADJ,4,B
essential,ADJ,3,B
commercial,ADJ,4,B
controversial,ADJ,4,B
conventional,ADJ,4,B
crucial,ADJ,4,B
external,ADJ,4,B
confidential,ADJ,5,C
continental,ADJ,6,C
ethical,ADJ,6,C
experimental,ADJ,6,C
crowded,ADJ,2,A
dressed,ADJ,2,A
complicated,ADJ,3,B
detailed,ADJ,4,B
divided,ADJ,4,B
educated,ADJ,4,B
endangered,ADJ,4,B
estimated,ADJ,4,B
disturbed,ADJ,6,C
engrossed,ADJ,6,C
convenient,ADJ,3,B
efficient,ADJ,3,B
dependent,ADJ,4,B
consistent,ADJ,6,C
faithful,ADJ,4,B
eventful,ADJ,6,C
edible,ADJ,5,C
eligible,ADJ,5,C
dramatic,ADJ,4,B
exotic,ADJ,4,B
ethnic,ADJ,5,C
demanding,ADJ,4,B
entertaining,ADJ,4,B
existing,ADJ,4,B
convincing,ADJ,5,C
comforting,ADJ,6,C
corresponding,ADJ,6,C
cunning,ADJ,6,C
disturbing,ADJ,6,C
fascination,NOUN,5,C
condition,VERB,6,C
diversity,NOUN,5,C
expensive,ADJ,1,A
communicative,ADJ,4,B
effective,ADJ,4,B
exclusive,ADJ,4,B
comparative,ADJ,5,C
comprehensive,ADJ,5,C
conservative,ADJ,5,C
constructive,ADJ,5,C
distinctive,ADJ,5,C
excessive,ADJ,5,C
exhaustive,ADJ,5,C
compulsive,ADJ,6,C
conclusive,ADJ,6,C
consecutive,ADJ,6,C
elusive,ADJ,6,C
explosive,ADJ,6,C
endless,ADJ,4,B
countless,ADJ,5,C
daily,ADJ,2,A
daily,ADV,2,A
easily,ADV,2,A
correctly,ADV,3,B
definitely,ADV,3,B
differently,ADV,3,B
directly,ADV,3,B
comfortably,ADV,4,B
considerably,ADV,4,B
constantly,ADV,4,B
continuously,ADV,4,B
conveniently,ADV,4,B
critically,ADV,4,B
culturally,ADV,4,B
currently,ADV,4,B
deliberately,ADV,4,B
dramatically,ADV,4,B
effectively,ADV,4,B
efficiently,ADV,4,B
equally,ADV,4,B
essentially,ADV,4,B
eventually,ADV,4,B
commonly,ADV,5,C
comprehensively,ADV,5,C
continually,ADV,5,C
exclusively,ADV,5,C
conclusively,ADV,6,C
consistently,ADV,6,C
diplomatically,ADV,6,C
department,NOUN,2,A
